topology_edges,transError.numSamples.mean
36,8627.0
35,15695.5
19,6140.2
25,4242.0
35,6332.5
39,6329.0
57,5863.0
18,6086.75
23,357218.5
26,830942.333333
37,36389.0
37,15490.3333333
54,13796.0
20,12714.3333333
18,7331.0
21,7723.5
27,25949.5
26,22338.0
46,24431.0
39,59670.0
63,13573.5
30,22022.0
50,32607.8
2,437301.0
14,151082.0
19,114100.666667
32,35666.8
49,122499.666667
67,19129.5
23,110106.5
29,1804313.0
51,225133.0
57,531998.0
16,242087.0
48,311884.0
90,65744.0
24,57460.5

5-Fold RMSE:,194534.989385,148146.774341,638005.901373,160326.457569,160326.457569
Average 5-Fold RMSE:,284205.889908

5-Fold rsquared:,0.0264539509239,-0.0460430433957,-0.0650826293953,-0.0596733684046,-0.0596733684046
Average 5-Fold rsquared:,-0.403112716249
