voronoi_avg_katz_centrality,rotError.numSamples.mean
0.00263691501963,8627.0
0.00414675006167,15695.5
0.00687453878969,6140.2
0.0132370052728,4242.0
0.000254586441506,6332.5
0.00249469745735,6329.0
0.00349157537483,5863.0
0.00819877290375,6086.75
0.00368457372095,357218.5
0.00593057110261,830942.333333
0.00183923477374,36389.0
0.00276541182543,15490.3333333
0.00195573996648,13796.0
0.00819487385135,12714.3333333
0.061080293104,7331.0
0.021034321157,7723.5
0.00770788343339,25949.5
0.000985497287792,22338.0
0.00541741932639,24431.0
0.00473407332978,59670.0
0.0107227141849,13573.5
0.00470260844059,22022.0
0.00337661950533,32607.8
0.00522130790338,437301.0
0.00394697265736,151082.0
0.0115555452936,114100.666667
0.00620759969978,35666.8
0.00237931914125,122499.666667
0.00425521588337,19129.5
0.00165416922011,110106.5
0.00454144763295,1804313.0
0.00305737359108,225133.0
0.000464141250352,531998.0
0.0118453240216,242087.0
0.00183164127162,311884.0
0.000137398924846,65744.0
0.0125305043955,57460.5

5-Fold RMSE:,603151.317547,268700.636771,211474.502245,182501.474829,182501.474829
Average 5-Fold RMSE:,279420.41039

5-Fold rsquared:,-0.115055594082,-30.081842193,-0.135114894248,-0.313452377288,-0.313452377288
Average 5-Fold rsquared:,-6.14510964997
