voronoi_diameter,transError.numSamples.mean
45,8627.0
31,15695.5
40,6140.2
26,4242.0
31,6332.5
32,6329.0
38,5863.0
18,6086.75
34,357218.5
31,830942.333333
31,36389.0
38,15490.3333333
52,13796.0
27,12714.3333333
8,7331.0
24,7723.5
30,25949.5
38,22338.0
27,24431.0
30,59670.0
26,13573.5
34,22022.0
40,32607.8
38,437301.0
31,151082.0
27,114100.666667
44,35666.8
51,122499.666667
41,19129.5
51,110106.5
28,1804313.0
39,225133.0
55,531998.0
24,242087.0
28,311884.0
44,65744.0
36,57460.5

5-Fold RMSE:,132888.086491,189217.032115,189985.689074,655019.061361,655019.061361
Average 5-Fold RMSE:,289123.379708

5-Fold rsquared:,-0.0890029540723,-0.0599816180305,-0.501235688818,-0.00730975233901,-0.00730975233901
Average 5-Fold rsquared:,-1.55752678552
