voronoi_radius,transError.numSamples.mean
23,8627.0
18,15695.5
20,6140.2
18,4242.0
19,6332.5
18,6329.0
21,5863.0
9,6086.75
17,357218.5
16,830942.333333
16,36389.0
19,15490.3333333
27,13796.0
14,12714.3333333
4,7331.0
16,7723.5
16,25949.5
19,22338.0
15,24431.0
17,59670.0
19,13573.5
20,22022.0
20,32607.8
19,437301.0
16,151082.0
14,114100.666667
22,35666.8
40,122499.666667
21,19129.5
26,110106.5
14,1804313.0
20,225133.0
28,531998.0
12,242087.0
14,311884.0
23,65744.0
18,57460.5

5-Fold RMSE:,247832.959066,602452.550074,133107.293658,306659.445499,306659.445499
Average 5-Fold RMSE:,292167.858772

5-Fold rsquared:,-95.7072640583,-1.09647867644,-142.475916902,-0.367724947755,-0.367724947755
Average 5-Fold rsquared:,-48.024558327
