topology_nodes,transError.mean.mean
30,0.77999825
32,0.737788
19,0.6111264
24,0.627088
30,0.895302
37,0.690067
48,0.6868825
19,0.7195855
21,6.0711005
25,7.747828
34,1.066061
35,0.880959666667
35,1.110731
20,0.992162
19,0.806277
19,0.960523
24,0.95364
24,1.467048
35,1.3147815
35,1.60563
47,1.28873
30,1.08620766667
40,0.873942
3,9.46907833333
15,5.437125
20,5.458101
26,1.9444218
43,2.43944244444
47,2.0359135
23,2.2091805
27,16.189822
42,2.9383338
46,7.8686635
17,3.155217
41,7.5462215
63,1.874993
25,1.3166405

5-Fold RMSE:,2.77893218484,5.6316377064,2.92547434469,2.24011457674,2.24011457674
Average 5-Fold RMSE:,3.10962705985

5-Fold rsquared:,-0.0365518006551,-0.0123629958755,0.0237950708997,-0.106286852004,-0.106286852004
Average 5-Fold rsquared:,-0.0313390929388
