voronoi_avg_betweenness_centrality,transError.numSamples.mean
0.0649559528436,8627.0
0.0530579343746,15695.5
0.0637462112276,6140.2
0.0650717683523,4242.0
0.0519919002253,6332.5
0.0543909260484,6329.0
0.0511352348359,5863.0
0.0510232807543,6086.75
0.0905225691265,357218.5
0.0503509521959,830942.333333
0.0415603204832,36389.0
0.0588473635416,15490.3333333
0.0321313931569,13796.0
0.0720605736997,12714.3333333
0.137012987013,7331.0
0.0682366021076,7723.5
0.058391423179,25949.5
0.0533682183273,22338.0
0.0407834101382,24431.0
0.0472698785658,59670.0
0.0512248343955,13573.5
0.0510723425654,22022.0
0.0494197342933,32607.8
0.0467709082677,437301.0
0.101026753682,151082.0
0.072659366777,114100.666667
0.0538211780553,35666.8
0.0536409255235,122499.666667
0.055920167335,19129.5
0.0737227337282,110106.5
0.0589674081539,1804313.0
0.049189456212,225133.0
0.0454936627156,531998.0
0.086418435933,242087.0
0.0453083989501,311884.0
0.0313445517341,65744.0
0.076188994946,57460.5

5-Fold RMSE:,206415.528075,599597.85338,323110.859342,123346.477477,123346.477477
Average 5-Fold RMSE:,283285.596182

5-Fold rsquared:,-1.38576933623,-0.219694194459,-0.0673779384489,-16.4852435948,-16.4852435948
Average 5-Fold rsquared:,-3.89540063957
