voronoi_numBifurcationPoints,transError.numSamples.std
125,1692.08022859
117,3411.5
135,2886.681652
81,2356.0
121,168.5
111,0.0
145,1162.0
66,2768.629117
62,332796.5
134,1162326.40025
126,0.0
123,4484.43361963
324,0.0
82,4596.02468323
13,6269.0
68,4659.5
93,23467.5
146,0.0
148,2134.0
141,0.0
93,3793.5
137,25849.7467299
155,27505.3824798
145,164604.661684
52,0.0
58,116037.005748
107,15605.2559274
195,231363.029035
119,8298.5
159,59179.5
94,0.0
160,358042.389847
214,489724.0
49,0.0
131,274071.0
268,0.0
92,56789.5485037

5-Fold RMSE:,188957.131286,118876.19275,414839.605394,101480.177903,101480.177903
Average 5-Fold RMSE:,186589.943235

5-Fold rsquared:,0.0175415949227,-5.23358927026,-4.83952460588,-0.0493266705461,-0.0493266705461
Average 5-Fold rsquared:,-2.04364155468
