topology_numBifurcationPoints,rotError.numSamples.mean
8,8627.0
9,15695.5
3,6140.2
4,4242.0
6,6332.5
3,6329.0
15,5863.0
1,6086.75
5,357218.5
5,830942.333333
12,36389.0
7,15490.3333333
20,13796.0
3,12714.3333333
3,7331.0
4,7723.5
5,25949.5
5,22338.0
11,24431.0
7,59670.0
14,13573.5
3,22022.0
13,32607.8
0,437301.0
3,151082.0
2,114100.666667
5,35666.8
6,122499.666667
17,19129.5
5,110106.5
5,1804313.0
15,225133.0
10,531998.0
3,242087.0
12,311884.0
28,65744.0
3,57460.5

5-Fold RMSE:,187302.297142,133672.800352,290550.86919,157987.578141,157987.578141
Average 5-Fold RMSE:,283123.955054

5-Fold rsquared:,-84.5331759104,-0.122878424707,-0.371816431512,0.000349176021232,0.000349176021232
Average 5-Fold rsquared:,-17.0129608649
