voronoi_avg_eigenvector_centrality,transError.numSamples.mean
0.0100393514149,4854.31818182
0.0105135767838,2208.2
0.0172969873425,533.736842105
0.0409830675628,281.035714286
0.0273961100812,375.75
0.00775762679381,2982.96296296
0.00574053025445,4729.04166667
0.00607997285304,2494.54545455
0.0128790084879,1109.95652174
0.017891627974,244.540540541
0.0253591873935,830.8
0.0288269155167,180.0
0.0272922929883,450.733333333
0.0219058444332,456.135135135
0.0297781088292,628.1
0.0309749814202,954.971428571
0.0124757824752,914.034482759
0.00765770647817,2059.76470588
0.00766469551654,8438.2173913
0.0140504632514,1611.28571429
0.00385958981256,6025.96969697
0.00941447966977,4245.57692308
0.0120101922236,2369.74358974
0.00768026339488,11003.8461538
0.0286332432184,2018.0
0.0137519009375,8121.34782609
0.0321153716337,2459.1
0.0117639351235,2825.15384615
0.0102993499896,898.038461538
0.00831972874981,845.545454545
0.00813539809992,908.161290323
0.0103366706799,6648.12
0.00323439217057,2004.73076923
0.00533722428878,1650.23076923
0.00771167569822,1444.0
0.00884825240827,4167.25714286
0.0385411562993,160.676470588
0.0125414231222,1054.375
0.013397586622,1731.48
0.0195939573205,1206.76923077
0.00617839133906,6763.84615385
0.00780794728565,4317.96153846
0.0172809652214,1501.82608696
0.00757861267376,1183.46153846
0.00720516326982,4219.69230769
0.00830849954476,3851.77777778
0.0193714444817,2071.29032258
0.00863855085793,3696.67567568
0.0157857386681,1492.89285714
0.00954335364902,3379.41666667
0.0189069640465,655.766666667
0.0181565375695,619.76
0.0127487196601,1611.27777778
0.00943801405487,3842.36
0.0123575452517,1278.8
0.0092119796945,2906.77777778
0.0152906308222,1697.56410256
0.0110621006247,1119.77419355
0.0107519721017,581.0
0.0109688701912,510.341463415
0.109089022235,1266.60714286
0.0164346608041,1420.46666667
0.00825178595754,3455.96666667
0.0162847765897,754.666666667
0.00727309513956,2924.18181818
0.0159238280504,407.793103448
0.00813813888448,2267.29166667
0.0113764647388,1168.5
0.0145323256063,609.074074074
0.00351487462818,4291.20833333
0.014957737734,1209.07692308
0.011737521707,461.08
0.00855386841229,1971.81578947
0.00348930382443,8361.53846154

5-Fold RMSE:,2633.93517783,1962.35008099,2470.42854986,3134.78548958,3134.78548958
Average 5-Fold RMSE:,2256.67082912

5-Fold rsquared:,0.165759141553,-4.91960390972,0.0882105607698,0.139218369579,0.139218369579
Average 5-Fold rsquared:,-0.887047926429
