voronoi_avg_shortest_path_length,rotError.numSamples.mean
21.4998288341,8502.88888889
20.2936398381,4291.20833333
12.5083333333,5073.26086957
13.3569271611,2208.2
12.912183908,533.736842105
5.78474576271,281.035714286
9.30294530154,375.75
12.3206884014,3820.06451613
16.1501124462,4729.04166667
16.4234150966,3357.30434783
14.6480345376,1109.95652174
12.2139696587,244.540540541
11.3142857143,830.8
8.58827160494,180.0
8.57716049383,450.733333333
10.682532418,457.388888889
7.91540616246,628.1
8.67536231884,954.971428571
16.3656387665,914.034482759
14.4232506728,2059.76470588
16.4339661845,8900.875
11.5084367246,2142.7826087
24.0119570496,9951.88235294
14.0247250894,5881.21428571
9.46532338308,3028.03571429
14.9227073619,12817.0714286
8.04121274409,2496.67647059
12.0442237501,8121.34782609
8.04257703081,2459.1
17.1090763052,3998.88235294
16.8520773344,716.857142857
14.4353595256,843.47826087
14.282835877,3702.36363636
15.3235310498,6648.12
17.5499233156,4365.44444444
20.3348066541,4280.06666667
16.2894352159,1701.35294118
17.6897421203,3879.09375
7.64877192982,189.695652174
12.9439687025,1054.375
13.0972090374,2765.85185185
9.9010989011,1206.76923077
16.4454892506,6532.5
22.6007609824,3173.27272727
12.4963662791,2456.83333333
15.6761002031,2281.8
15.0959665481,6061.31034483
15.7765005537,8307.2
12.0269053248,2598.6
15.4703899487,3927.24390244
11.876818816,1492.89285714
13.9151562839,3379.41666667
12.227715946,655.766666667
10.8023779499,964.583333333
12.8683986774,1611.27777778
17.2478158651,3842.36
11.9320570832,1384.0
13.4870361446,3280.36666667
12.3135100709,2484.47619048
16.7567925048,1119.77419355
12.165374677,581.0
11.5426798101,510.341463415
3.74025974026,1274.18518519
12.9842643588,1420.46666667
15.7706882489,4234.0625
12.4842701937,754.666666667
13.5300479543,3208.20833333
9.91822222222,407.793103448
13.346740213,2487.5
12.3785714286,2474.48571429
13.5930449902,609.074074074
12.2111532504,2976.25
14.8327194292,461.08
13.2625249684,1971.81578947

5-Fold RMSE:,3295.46685444,1577.2874201,1994.03498345,1203.82064254,1203.82064254
Average 5-Fold RMSE:,2107.89972647

5-Fold rsquared:,0.318989387561,0.134915004867,0.177474347643,0.654734193706,0.654734193706
Average 5-Fold rsquared:,0.267158277913
