traversalTime,rotError.std.std
2035.82864252,0.00568699616952
2080.31115619,0.218382402573
1349.09985599,0.00580885788305
919.718726924,0.00238204213415
419.663612797,0.00443794731193
211.703543676,0.00221181244909
265.490773911,0.00124875791759
1173.06783952,0.00670812510145
1490.99507567,0.00526352379524
841.175649661,0.00913242766636
512.459790786,0.00109827381314
183.023661923,0.001820392131
288.952643527,0.0115835540733
191.014634059,0.00242628577179
162.313862645,0.00881799279479
384.763332574,0.00155158807808
546.868433022,0.00133593491358
384.284799509,0.0033034977955
1093.28515564,0.00427790386373
823.369821087,0.010818340273
1603.67256076,0.00939720652641
726.421235223,0.00241009476396
1455.54715772,0.0296182606338
1342.9430314,0.0239013077489
608.712541442,0.0967031592699
1371.34741951,0.0220331329296
550.763056801,0.00693154786835
1001.59400158,0.00719629727175
498.802202458,0.00729724936466
951.22385554,0.00928123177602
633.149187702,0.00146296711826
808.608614515,0.00345204746565
897.190026783,0.0235237306324
1578.35836762,0.00431503222254
918.534020399,0.0109164373752
1008.03211816,0.0384564311949
870.931728251,0.0101640285899
1371.33686714,0.0060490277033
274.928270325,0.00237160519209
658.752298095,0.00533292057631
750.178214424,0.00798833628714
510.678711028,0.00480609803905
1567.27616653,0.00931314053418
1367.57529848,0.0035854966117
492.886623007,0.0090749635613
740.557101864,0.00197943739482
1069.35769226,0.00752716726779
1006.22432177,0.0245157322818
520.067365763,0.0131644023743
717.088483789,0.00816947942897
354.772213719,0.00596216482169
1193.67522752,0.00468461053166
439.245777626,0.00290363576381
431.491340742,0.00664701953873
425.603880936,0.00593740494427
1025.57459113,0.0031691424541
589.758911653,0.00408505580913
656.952316561,0.0074098626606
754.01694709,0.00358325893136
699.590611899,0.00295568783369
484.299613589,0.00587875703598
339.901939934,0.00492444947089
205.223499199,0.00279567043769
609.45010448,0.00668196581096
1187.28583886,0.00806206474837
639.103357547,0.00651974844058
874.938568522,0.0102982308024
285.340344762,0.00348419817228
870.904226907,0.00773341395644
731.103227949,0.00606781674054
618.684245989,0.0034764729288
786.534337607,0.0129904271285
653.648966259,0.00201918335413
1138.67499527,0.00303309851547

5-Fold RMSE:,0.0232168702227,0.0253358567467,0.0131749743749,0.0540614130741,0.0540614130741
Average 5-Fold RMSE:,0.0243534976526

5-Fold rsquared:,-1.51265331323,0.0229839312481,-0.139357260756,0.0987199768489,0.0987199768489
Average 5-Fold rsquared:,-0.918906166926
