totalTime,rotError.mean.std
7743.55652174,0.00331315133626
5871.41333333,0.000529720236435
2281.97894737,0.00274200687267
1354.59642857,0.000868010041646
1659.58214286,0.000988470995105
5198.54516129,0.00429956664055
5477.86666667,0.00305267434636
3536.62173913,0.00325076749757
2830.96086957,0.00162224709611
1745.23513514,0.00122251686463
2208.06285714,0.00481593435646
1662.192,0.00139556645188
1609.00666667,0.00295561424787
2145.56944444,0.00086073843683
2048.65333333,0.00087903722649
3052.23428571,0.00234359606884
3921.41666667,0.00188456667166
3581.27058824,0.00475371639426
7052.875,0.00397965134483
4358.37826087,0.00194485015484
9060.99310345,0.0029966941151
9315.98928571,0.00728678377751
3083.37857143,0.0240067761271
10953.65,0.00627694262703
5282.52058824,0.00364257671701
6047.27826087,0.00193137045088
3020.41666667,0.00350567334933
3506.38235294,0.011540864302
2408.40952381,0.00169851493892
2618.1826087,0.00387832424544
3122.75454545,0.018982936371
5479.196,0.00268365863701
4442.33333333,0.00951347370549
3697.00666667,0.0113683540574
3580.12352941,0.0102189055546
5922.8125,0.00279617073466
1650.44782609,0.00119649202124
3048.48125,0.00356308331189
3913.77777778,0.00435481252733
2507.84230769,0.00284573492967
8273.10833333,0.00405173873492
5024.57727273,0.00258198449888
2868.95833333,0.00935193660277
5079.84,0.00120964368307
5964.87241379,0.00544625576124
5847.58333333,0.0122018643728
2814.78857143,0.00687929093309
5177.86829268,0.00319700990545
2649.53928571,0.00317220657184
7299.80714286,0.00270284127902
2228.52666667,0.00283126115696
2415.84444444,0.00237693489734
3423.01111111,0.00169591170353
6119.592,0.00167382816322
2439.62142857,0.00464877681209
4293.42333333,0.00631663664558
3703.52857143,0.00267358431567
3426.39032258,0.00290650421563
2134.64666667,0.00632801513764
1896.65609756,0.00633767378436
4176.48846154,0.000912842598408
2596.04,0.00296056940863
5151.05,0.00514108200771
2637.14444444,0.0018376947053
5440.36666667,0.00559589829449
1954.06206897,0.0018378217927
4110.29615385,0.00470429841354
3868.05454545,0.00708596426669
2386.22592593,0.00290145318257
7405.83571429,0.00205404963873
2968.16428571,0.0102512932546
2600.284,0.00140772643706
5058.65263158,0.00163527502515
7124.93333333,0.0038489765622
