std_closeness_centrality,transError.std.std
0.0162028340043,0.197657005465
0.0180723422608,0.0888341978949
0.0143460382158,0.0536568207547
0.0334856533368,0.0531756045959
0.020401416029,0.0388866547706
0.0121833939039,0.207135681695
0.0101726693386,0.204774691356
0.0111789888503,0.258492090208
0.0129962715494,0.0429963941514
0.0155910611826,0.0500640527086
0.0161896572248,0.160692173355
0.0246489555346,0.0364422115207
0.0225383671267,0.115579807708
0.0175173726078,0.0370592039719
0.0234215696698,0.0491585794691
0.0217815574121,0.0890782760547
0.0120222750025,0.092571482715
0.0129204340926,0.138087316178
0.0105738429496,0.283472780901
0.0121048389773,0.155756377989
0.00310742205166,0.273444335576
0.0141771999006,0.301796672041
0.0180681349112,0.15137538147
0.0122438733975,1.09223982879
0.0237913288013,0.167680135625
0.0143990925972,0.390698889866
0.0151231404527,0.145785206544
0.0115281691071,0.23374692862
0.0110998846989,0.0547581142166
0.012394935845,0.0669920319093
0.0110110099535,0.391347667119
0.0130270578487,0.258741211908
0.00875221342896,0.35561401166
0.00976784712079,0.382246016935
0.010504734642,0.155138806672
0.00816683567122,0.177945288381
0.0250352459787,0.0530782981644
0.0110216500896,0.0549553057413
0.0127664010297,0.21615872905
0.0192787369224,0.0819226964463
0.00952672556587,0.293317732168
0.00914047087579,0.127652611947
0.0161798718058,0.221674636893
0.0140280958987,0.0853392946102
0.0092818621892,0.357301613152
0.0136604729771,0.453233740742
0.0164595556523,0.179230997901
0.012871900677,0.236587447923
0.0131870913257,0.110170635227
0.0140545346879,0.188751485919
0.0164976378118,0.0621497895481
0.0185512356271,0.0834510200204
0.0147849607696,0.126944549297
0.0115088999888,0.109794391941
0.00955666431135,0.107098494917
0.0136819240382,0.151433371273
0.0155996031848,0.185990376251
0.0117033474378,0.064450068138
0.0168711330914,0.0378693543451
0.0174204601188,0.075847820682
0.0519139466047,0.117333490955
0.0156601313596,0.129796983767
0.0116531019994,0.239664370415
0.0158865164552,0.105334107197
0.0101031055214,0.149483092715
0.021634134839,0.0596299714663
0.0104434238961,0.141523549212
0.012002439584,0.294155507688
0.0148984712614,0.0743403423368
0.00699868820091,0.198682666526
0.0133203744133,0.355724934863
0.0115536467413,0.0562958637779
0.0143915244288,0.116143743091
0.00741871144613,0.177137692319
