topology_std_eigenvector_centrality,rotError.numSamples.std
0.10756347235,4496.65449768
0.122312884505,1068.57195671
0.1677582343,257.853455343
0.126523822532,141.850142792
0.134659649123,182.929460449
0.0953368680058,2244.05747734
0.10463312949,3935.77212331
0.143314542052,2874.5710625
0.155800946802,363.803157271
0.136238783067,147.306005198
0.12070283799,2626.374729
0.154249695615,108.084781537
0.144335610656,1084.0791156
0.122088537902,180.818284498
0.115471578888,273.731419461
0.126969125396,642.991734482
0.149197272515,702.453163625
0.0976310729378,1510.28589149
0.0929410616606,14872.7918784
0.129587592,720.79837633
0.0976912934536,9225.92445392
0.112134596259,3023.39259484
0.108435380695,2651.41884337
0.116999705628,24043.8800652
0.132839614937,1616.41335473
0.127039153774,8919.29941979
0.120678590464,1725.55951023
0.118775976121,1863.36560045
0.122166059236,624.17813537
0.11397801196,620.469279434
0.112661742233,857.003410118
0.133711411098,5103.87888822
0.0795638641065,1966.19530209
0.106549735087,1057.23261059
0.111420287448,1483.83345876
0.0928921269199,3961.17166175
0.132185619966,165.786311893
0.122766639694,2139.14201672
0.105912295049,1428.99660238
0.133073753052,968.189122803
0.114101280324,5433.37490878
0.109405113251,3842.62601996
0.12661037708,1817.05743137
0.120475441694,691.528513091
0.11078077306,8506.08116752
0.108512198276,3722.68290681
0.13417553378,1936.04140841
0.128133402293,4393.41939757
0.131768090649,1687.4634671
0.130350497196,2072.14962693
0.129026999341,383.599850828
0.133089510306,786.667567909
0.14421463787,1917.94562562
0.104515098912,2174.75877982
0.123327189632,748.389444073
0.129278231027,2608.69783514
0.136984666563,1354.24201138
0.119071453185,490.102011085
0.123020874141,432.474999277
0.133127955687,473.088895362
0.121745985772,597.094712473
0.125418567606,1136.24840985
0.113860325594,3100.93252085
0.122025009105,803.781894131
0.11116785633,1700.53022844
0.124194319488,316.936671506
0.0963975736058,2065.32399555
0.105943592175,1024.40711512
0.130288075133,350.849437575
0.105212691271,3504.51641908
0.12417994054,2631.23148885
0.1242813404,257.78020405
0.113850442469,1433.91482635
0.0983045532532,4268.01882728

5-Fold RMSE:,2582.61801835,3210.91223782,1884.63575389,5686.72104601,5686.72104601
Average 5-Fold RMSE:,3201.32194115

5-Fold rsquared:,-1.35476991066,-0.675866052995,-0.457784286191,-0.247469965233,-0.247469965233
Average 5-Fold rsquared:,-0.646761996817
