voronoi_std_eigenvector_centrality,transError.mean.mean
0.061688422116,0.494097045455
0.0628848579041,0.347489733333
0.0735873626594,0.178033842105
0.122421627337,0.111519571429
0.100010706049,0.135674892857
0.0665140899304,0.500454518519
0.0499869171086,0.483538
0.0583048887054,0.314663090909
0.0772599538281,0.266804521739
0.092355006202,0.136014027027
0.0942375781658,0.1602634
0.107306514034,0.11330008
0.107707055274,0.120517266667
0.0906409739223,0.168670918919
0.104297507721,0.1753349
0.115439442184,0.250973828571
0.0650409083878,0.255138206897
0.0583229555488,0.275744352941
0.0594842394656,0.550894956522
0.0788215763143,0.348672047619
0.0480134270942,0.556707151515
0.0633224148962,0.560622653846
0.0695045297866,0.375646230769
0.0539293297254,0.493396230769
0.0795172592942,0.349249866667
0.0794001997108,0.511895521739
0.103601683322,0.3828526
0.0621418524861,0.376691423077
0.0664741323194,0.2061935
0.0586477113224,0.234490727273
0.0588844988291,0.250467741935
0.0718074587629,0.63580396
0.0433166383751,0.298866
0.0480981747221,0.263492076923
0.0571208297746,0.279235933333
0.0527148108833,0.469986628571
0.108039224395,0.0827919117647
0.0670363744304,0.224303125
0.064562611159,0.36068872
0.095602752891,0.297397730769
0.0559140808964,0.687380423077
0.057696329759,0.594765692308
0.0863325328339,0.276685391304
0.0684244190537,0.26799774359
0.0595416486538,0.394348115385
0.0570370754118,0.407328592593
0.0701124270704,0.301939870968
0.0655147896749,0.337777675676
0.0741480740915,0.301987178571
0.0598781678858,0.381142583333
0.0814587853061,0.2053401
0.0716576654504,0.16422708
0.0817727657324,0.273704222222
0.0609360751897,0.42013416
0.0756944120562,0.315128875
0.0625710750276,0.391206259259
0.0778171239841,0.319272923077
0.071506866971,0.283932129032
0.0754874067928,0.19405875
0.0768360610148,0.191225219512
0.183177866246,0.287816464286
0.0882860014571,0.3031
0.0623255741929,0.4451378
0.0811425974437,0.236201074074
0.063736397957,0.513622636364
0.0876523795269,0.154262137931
0.0655788298353,0.395215916667
0.0585601819606,0.2822633125
0.0666331321729,0.189719777778
0.046391247244,0.513207166667
0.0702204048489,0.240103076923
0.0626679442345,0.17891308
0.0665682795308,0.367190842105
0.0393741635952,0.626637846154

5-Fold RMSE:,0.103590991406,0.102988387197,0.121336374847,0.10922667375,0.10922667375
Average 5-Fold RMSE:,0.128993087205

5-Fold rsquared:,0.312894001105,-0.982217962643,0.356610564816,0.238906686288,0.238906686288
Average 5-Fold rsquared:,-0.0180293878621
