topology_avg_closeness_centrality,transError.numSamples.std
0.284488279077,4496.65449768
0.370535696424,1068.57195671
0.358863475026,257.853455343
0.350465651995,141.850142792
0.567857142857,182.929460449
0.350927942074,2244.05747734
0.427792565408,3935.77212331
0.312405095581,2874.5710625
0.329418318811,363.803157271
0.36624766393,147.306005198
0.325865200622,2626.374729
0.394037999891,108.084781537
0.417940572526,1084.0791156
0.556821291735,180.818284498
0.464896387222,273.731419461
0.547413793103,642.991734482
0.273047839118,702.453163625
0.777777777778,1510.28589149
0.341150943476,14872.7918784
0.4281060583,720.79837633
0.42200643551,9225.92445392
0.488065475429,3023.39259484
0.461444444904,2651.41884337
0.31302022507,24043.8800652
0.458570826992,1616.41335473
0.41996024624,8919.29941979
0.53984962406,1725.55951023
0.321027376431,1863.36560045
0.189915402114,624.17813537
0.324047864311,620.469279434
0.33979368597,857.003410118
0.352171322103,5103.87888822
0.259287867843,1966.19530209
0.320506146099,1057.23261059
0.275527456151,1483.83345876
0.277062827077,3961.17166175
0.4379649762,165.786311893
0.281287246979,2139.14201672
0.307063318781,1428.99660238
0.415539839586,968.189122803
0.261732493222,5433.37490878
0.302416892695,3842.62601996
0.384808883271,1817.05743137
0.219125448248,691.528513091
0.401346505261,8506.08116752
0.278481518716,3722.68290681
0.315127997702,1936.04140841
0.3736125688,4393.41939757
0.452601597772,1687.4634671
0.278791459505,2072.14962693
0.391192719863,383.599850828
0.439189149067,786.667567909
0.297418731391,1917.94562562
0.261752702654,2174.75877982
0.408935571873,748.389444073
0.345619064651,2608.69783514
0.320985703109,1354.24201138
0.236469882369,490.102011085
0.351668103559,432.474999277
0.40030941228,473.088895362
0.348572411089,597.094712473
0.338184595993,1136.24840985
0.297037369872,3100.93252085
0.343097345261,803.781894131
0.424645653444,1700.53022844
0.552032019704,316.936671506
0.361359086553,2065.32399555
0.387862468291,1024.40711512
0.406535603422,350.849437575
0.370196021598,3504.51641908
0.401704629629,2631.23148885
0.440632856899,257.78020405
0.394681310097,1433.91482635
0.327739729602,4268.01882728

5-Fold RMSE:,3540.93312803,2372.76757566,6253.72974863,1416.43048745,1416.43048745
Average 5-Fold RMSE:,3119.71279408

5-Fold rsquared:,-0.00397416536188,-0.0611378352425,-0.0304755833119,-0.0176445358101,-0.0176445358101
Average 5-Fold rsquared:,-0.212722367462
