topology_diameter,transError.numSamples.mean
7,4854.31818182
6,2208.2
5,533.736842105
6,281.035714286
2,375.75
6,2982.96296296
5,4729.04166667
7,2494.54545455
6,1109.95652174
6,244.540540541
6,830.8
6,180.0
5,450.733333333
2,456.135135135
3,628.1
2,954.971428571
8,914.034482759
2,2059.76470588
6,8438.2173913
4,1611.28571429
5,6025.96969697
4,4245.57692308
4,2369.74358974
5,11003.8461538
4,2018.0
4,8121.34782609
2,2459.1
8,2825.15384615
13,898.038461538
6,845.545454545
6,908.161290323
7,6648.12
8,2004.73076923
8,1650.23076923
8,1444.0
8,4167.25714286
4,160.676470588
8,1054.375
7,1731.48
4,1206.76923077
8,6763.84615385
6,4317.96153846
5,1501.82608696
12,1183.46153846
4,4219.69230769
7,3851.77777778
8,2071.29032258
4,3696.67567568
3,1492.89285714
8,3379.41666667
4,655.766666667
5,619.76
6,1611.27777778
8,3842.36
5,1278.8
7,2906.77777778
6,1697.56410256
10,1119.77419355
6,581.0
4,510.341463415
6,1266.60714286
5,1420.46666667
7,3455.96666667
5,754.666666667
4,2924.18181818
2,407.793103448
6,2267.29166667
4,1168.5
5,609.074074074
6,4291.20833333
5,1209.07692308
4,461.08
5,1971.81578947
7,8361.53846154

5-Fold RMSE:,1773.57856142,3004.4530121,1894.73603227,1584.45744705,1584.45744705
Average 5-Fold RMSE:,2182.77901549

5-Fold rsquared:,-0.303448599843,-0.0183741630121,-0.0484124480863,-0.00540802417839,-0.00540802417839
Average 5-Fold rsquared:,-0.113352579647
