totalTime,rotError.mean.mean
7743.55652174,0.00804769565217
5871.41333333,0.00518106666667
2281.97894737,0.00745268421053
1354.59642857,0.00380332142857
1659.58214286,0.00530514285714
5198.54516129,0.0113298387097
5477.86666667,0.0100377916667
3536.62173913,0.00991973913043
2830.96086957,0.00654347826087
1745.23513514,0.00574740540541
2208.06285714,0.0063216
1662.192,0.00609472
1609.00666667,0.00695146666667
2145.56944444,0.00522869444444
2048.65333333,0.00419643333333
3052.23428571,0.00586774285714
3921.41666667,0.00836370833333
3581.27058824,0.00957582352941
7052.875,0.0118060833333
4358.37826087,0.00680830434783
9060.99310345,0.00944403448276
9315.98928571,0.0102644642857
3083.37857143,0.0246713571429
10953.65,0.00765891666667
5282.52058824,0.00877191176471
6047.27826087,0.00719391304348
3020.41666667,0.0116620333333
3506.38235294,0.0221704705882
2408.40952381,0.00773861904762
2618.1826087,0.0076692173913
3122.75454545,0.0124832272727
5479.196,0.0090522
4442.33333333,0.0147335925926
3697.00666667,0.0128114
3580.12352941,0.0131788235294
5922.8125,0.0105658125
1650.44782609,0.00586613043478
3048.48125,0.01122375
3913.77777778,0.010821
2507.84230769,0.00736969230769
8273.10833333,0.012007125
5024.57727273,0.00962695454545
2868.95833333,0.0105803333333
5079.84,0.0089074
5964.87241379,0.0112168965517
5847.58333333,0.0137696
2814.78857143,0.0132841714286
5177.86829268,0.0079603902439
2649.53928571,0.0102650357143
7299.80714286,0.00904714285714
2228.52666667,0.0111931666667
2415.84444444,0.0101992222222
3423.01111111,0.00787177777778
6119.592,0.0083908
2439.62142857,0.0134036428571
4293.42333333,0.0111335666667
3703.52857143,0.00665304761905
3426.39032258,0.0100887741935
2134.64666667,0.0131854666667
1896.65609756,0.0108286829268
4176.48846154,0.00526592307692
2596.04,0.0074369
5151.05,0.01176809375
2637.14444444,0.00650085185185
5440.36666667,0.0117556666667
1954.06206897,0.00662575862069
4110.29615385,0.0114198846154
3868.05454545,0.00877604545455
2386.22592593,0.00717885185185
7405.83571429,0.00882771428571
2968.16428571,0.00862746428571
2600.284,0.00584372
5058.65263158,0.0060295
7124.93333333,0.0138904166667
