area,transError.numSamples.mean
3629.2829625,5859.7826087
3749.9122125,2208.2
515.11,533.736842105
92.620625,281.035714286
419.118560455,375.75
268.7265625,3820.06451613
2711.72494554,4729.04166667
1020.60351562,3357.30434783
1120.46556127,1109.95652174
441.159665625,244.540540541
768.704681585,830.8
375.53625,180.0
214.91426475,450.733333333
626.622469523,457.388888889
121.8046875,628.1
1233.26750596,954.971428571
2003.5,1007.54166667
1244.54759766,2059.76470588
279.4009375,8900.875
256.2996875,2142.7826087
434.9653125,6283.62068966
397.378125,5881.21428571
300.230625,3028.03571429
325.31,13942.1666667
231.629375,2496.67647059
235.2825,8121.34782609
547.4859375,2459.1
1196.88557207,3998.88235294
322.763125,716.857142857
1235.16935698,843.47826087
1486.08538919,3702.36363636
5351.94959335,6648.12
1312.1154,4365.44444444
1269.8764875,4280.06666667
290.0184375,1701.35294118
704.7703125,3879.09375
323.6559375,189.695652174
786.936585364,508.4375
1276.3958515,2765.85185185
1203.42228531,1206.76923077
774.963125,6532.5
786.40125,3173.27272727
1054.32679687,2456.83333333
1224.61670978,2281.8
2419.47625,6061.31034483
1934.39945026,8307.2
852.118300775,2598.6
2354.8528125,3927.24390244
1177.07375,1492.89285714
3249.62426032,3814.28571429
654.106850714,655.766666667
657.353612623,612.888888889
1073.86429004,1611.27777778
2396.76446011,3842.36
1041.21327443,1384.0
1933.90139917,3280.36666667
1647.76381253,2484.47619048
1218.21311288,1119.77419355
566.726642893,591.466666667
566.381786317,510.341463415
2313.45559827,1281.76923077
1184.450625,1420.46666667
459.930625,4234.0625
1119.8547,754.666666667
734.15,3208.20833333
534.7525,407.793103448
1631.6725,2487.5
365.2209375,3492.45454545
460.9959375,609.074074074
707.949375,4201.78571429
1710.57095749,2976.25
739.903125,461.08
2306.9446875,1971.81578947
441.6625,8002.75
