edges,rotError.mean.mean
264,0.00804769565217
288,0.00518106666667
178,0.00745268421053
61,0.00380332142857
92,0.00530514285714
229,0.0113298387097
404,0.0100377916667
305,0.00991973913043
171,0.00654347826087
112,0.00574740540541
104,0.0063216
82,0.00609472
80,0.00695146666667
114,0.00522869444444
85,0.00419643333333
69,0.00586774285714
234,0.00836370833333
297,0.00957582352941
285,0.0118060833333
159,0.00680830434783
449,0.00944403448276
257,0.0102644642857
210,0.0246713571429
337,0.00765891666667
147,0.00877191176471
155,0.00719391304348
85,0.0116620333333
253,0.0221704705882
220,0.00773861904762
292,0.0076692173913
287,0.0124832272727
189,0.0090522
562,0.0147335925926
437,0.0128114
303,0.0131788235294
356,0.0105658125
75,0.00586613043478
216,0.01122375
235,0.010821
104,0.00736969230769
320,0.012007125
321,0.00962695454545
128,0.0105803333333
211,0.0089074
279,0.0112168965517
315,0.0137696
193,0.0132841714286
255,0.0079603902439
175,0.0102650357143
282,0.00904714285714
142,0.0111931666667
190,0.0101992222222
146,0.00787177777778
265,0.0083908
170,0.0134036428571
263,0.0111335666667
166,0.00665304761905
192,0.0100887741935
172,0.0131854666667
166,0.0108286829268
24,0.00526592307692
123,0.0074369
253,0.01176809375
145,0.00650085185185
246,0.0117556666667
125,0.00662575862069
232,0.0114198846154
295,0.00877604545455
214,0.00717885185185
469,0.00882771428571
195,0.00862746428571
248,0.00584372
226,0.0060295
651,0.0138904166667
