avgRoomPerimeter,rotError.std.std
1364.92084998,0.00570813314798
2504.05291544,0.00238204213415
397.608743609,0.00443794731193
158.574001973,0.00221181244909
635.88614888,0.00124875791759
108.968542951,0.00692890029398
1528.34984877,0.00526352379524
759.248936383,0.00916339305052
907.63600807,0.00109827381314
529.397177254,0.001820392131
720.429585269,0.0115835540733
443.595373769,0.00242628577179
231.338538533,0.00881799279479
655.562672363,0.00156947572306
162.29472605,0.00133593491358
1446.42707976,0.0033034977955
1054.23420007,0.00427790386373
539.066583437,0.010818340273
99.2869208384,0.0073614093577
252.355785617,0.0020421627691
191.722481992,0.00882900353326
379.091758694,0.0056069691509
262.262352826,0.00964521917124
191.601876363,0.0102373131119
294.819744545,0.00694223066048
252.559291854,0.00719629727175
632.972242461,0.00729724936466
707.007128463,0.00941862106525
152.416788175,0.00165015637774
511.089909024,0.00327309840264
855.595083334,0.00344135860057
3522.51982697,0.00431503222254
345.9363477,0.00820748297377
650.998139899,0.038374045582
120.176589697,0.00800000789555
264.066070953,0.00653686665775
462.675505543,0.0030003076901
381.143373035,0.00533292057631
758.966768091,0.00671912860422
1344.71238759,0.00480609803905
351.259423682,0.00899802736477
575.918221531,0.00879950207474
973.132170798,0.0034406223505
557.871193445,0.00161564506
1503.33670222,0.00646094092521
774.553634232,0.00512121237682
555.98246505,0.00772600753931
2161.19207626,0.00810460207062
1410.68850812,0.00596216482169
2284.5563757,0.00468461053166
511.212845367,0.00290363576381
630.752429175,0.00727200671353
894.483397546,0.00593740494427
1099.36562113,0.0031691424541
630.451496107,0.00360718859354
1194.83545134,0.00760278416857
1792.08753811,0.00281495176744
525.16858287,0.00295568783369
391.018440217,0.00587875703598
645.16136179,0.00492444947089
2075.92330798,0.00274550707465
1164.69698299,0.00668196581096
248.223687618,0.00693703706243
874.059231919,0.00651974844058
470.90808455,0.0105001485137
527.296427239,0.00348419817228
844.944967104,0.00672065780498
219.335679185,0.00427584456832
558.011810887,0.0034764729288
288.41201767,0.218382402573
1406.85593365,0.0062202472559
682.400594462,0.00201918335413
2023.67071564,0.00303309851547
112.337263592,0.00630615992045

5-Fold RMSE:,0.0053035573031,0.00673309390865,0.0548182973788,0.00904847024263,0.00904847024263
Average 5-Fold RMSE:,0.0164335543518

5-Fold rsquared:,-0.257651669407,-1.78020006843,-0.0721919796194,-6.16073276172,-6.16073276172
Average 5-Fold rsquared:,-3.04979498636
