avgRoomPerimeter,transError.numSamples.std
1364.92084998,5234.2224285
2504.05291544,1068.57195671
397.608743609,257.853455343
158.574001973,141.850142792
635.88614888,182.929460449
108.968542951,3510.04999446
1528.34984877,3935.77212331
759.248936383,4927.43898941
907.63600807,363.803157271
529.397177254,147.306005198
720.429585269,2626.374729
443.595373769,108.084781537
231.338538533,1084.0791156
655.562672363,183.153742003
162.29472605,273.731419461
1446.42707976,642.991734482
1054.23420007,736.775631788
539.066583437,1510.28589149
99.2869208384,14727.7449601
252.355785617,2308.33572565
191.722481992,9784.61316845
379.091758694,8108.00744572
262.262352826,2866.01159506
191.601876363,25803.4507764
294.819744545,2219.38941949
252.559291854,8919.29941979
632.972242461,1725.55951023
707.007128463,3228.66340734
152.416788175,308.046732032
511.089909024,701.623265043
855.595083334,12253.024445
3522.51982697,5103.87888822
345.9363477,12190.977691
650.998139899,10206.0904135
120.176589697,1947.88730019
264.066070953,4006.02426321
462.675505543,189.939449112
381.143373035,338.663728636
758.966768091,4015.83521781
1344.71238759,968.189122803
351.259423682,5532.41528027
575.918221531,1328.17120275
973.132170798,4913.35122961
557.871193445,897.213776087
1503.33670222,12782.2996962
774.553634232,15884.6134701
555.98246505,3217.32940007
2161.19207626,4350.15152402
1410.68850812,1687.4634671
2284.5563757,2927.87105563
511.212845367,383.599850828
630.752429175,379.749169978
894.483397546,1917.94562562
1099.36562113,2174.75877982
630.451496107,1102.42140417
1194.83545134,2925.49410622
1792.08753811,3355.85891523
525.16858287,490.102011085
391.018440217,175.644666554
645.16136179,473.088895362
2075.92330798,617.028443908
1164.69698299,1136.24840985
248.223687618,4289.42952164
874.059231919,803.781894131
470.90808455,1881.63948857
527.296427239,316.936671506
844.944967104,2151.72678867
219.335679185,6754.77336762
558.011810887,350.849437575
288.41201767,3895.98161441
1406.85593365,9293.22106863
682.400594462,257.78020405
2023.67071564,1433.91482635
112.337263592,4998.19879432
