avgRoomArea,transError.numSamples.std
7977.65771283,4496.65449768
21173.5347899,1068.57195671
624.168754832,257.853455343
80.8425765625,141.850142792
1471.88578033,182.929460449
34.881097464,2244.05747734
2549.50107571,3935.77212331
1963.40434773,2874.5710625
2780.84323949,363.803157271
1048.19797,147.306005198
2295.96385831,2626.374729
722.891074407,108.084781537
238.733433348,1084.0791156
1918.774887,180.818284498
68.8216068272,273.731419461
6551.51671392,642.991734482
6943.03896001,702.453163625
1733.7689016,1510.28589149
35.6467956188,14872.7918784
151.362690548,720.79837633
99.3657311669,9225.92445392
301.946595142,3023.39259484
121.68372176,2651.41884337
117.729480802,24043.8800652
159.178043584,1616.41335473
159.188760688,8919.29941979
859.936380576,1725.55951023
1770.82512649,1863.36560045
91.9816248562,624.17813537
1183.72809077,620.469279434
1997.3848037,857.003410118
49524.5924242,5103.87888822
469.164697244,1966.19530209
943.370778453,1057.23261059
42.0407507992,1483.83345876
199.193698175,3961.17166175
788.58765325,165.786311893
453.458902845,2139.14201672
1693.17206751,1428.99660238
5552.49887159,968.189122803
363.343164941,5433.37490878
1289.36416825,3842.62601996
2951.87623731,1817.05743137
977.277898735,691.528513091
5426.47434551,8506.08116752
2722.63884182,3722.68290681
1209.03521613,1936.04140841
16879.3303371,4393.41939757
5157.30973711,1687.4634671
15832.5442995,2072.14962693
1087.11846417,383.599850828
1294.3483084,786.667567909
2704.27313193,1917.94562562
4465.17802586,2174.75877982
2060.46065176,748.389444073
6566.39327632,2608.69783514
7841.40851591,1354.24201138
1885.83138054,490.102011085
684.955365045,432.474999277
1404.46439982,473.088895362
17362.1361915,597.094712473
5741.66815356,1136.24840985
202.653527556,3100.93252085
3232.68514713,803.781894131
654.353986368,1700.53022844
1364.62420536,316.936671506
2100.80696472,2065.32399555
114.824991211,1024.40711512
1050.81706285,350.849437575
286.445046973,3504.51641908
5620.85672307,2631.23148885
1918.72960961,257.78020405
5899.38741064,1433.91482635
37.5123784326,4268.01882728

5-Fold RMSE:,1655.15861355,1649.03590951,3449.88790483,1704.85697602,1704.85697602
Average 5-Fold RMSE:,3080.54001043

5-Fold rsquared:,-0.102843649931,-0.0999157014441,-0.075939735852,-1.72896302813,-1.72896302813
Average 5-Fold rsquared:,-0.408005794644
