topology_avg_eigenvector_centrality,transError.numSamples.std
0.137505066747,4574.73377354
0.112870781893,3504.51641908
0.113226954911,4516.12281977
0.15823892784,1068.57195671
0.220862517752,257.853455343
0.289813254238,141.850142792
0.255343126462,182.929460449
0.110396908215,3510.04999446
0.123966518411,3935.77212331
0.145353392472,4927.43898941
0.168397280035,363.803157271
0.219330026797,147.306005198
0.21036718925,2626.374729
0.207059648579,108.084781537
0.204125528772,1084.0791156
0.218161382726,183.153742003
0.230939345144,273.731419461
0.215357473045,642.991734482
0.133192244046,702.453163625
0.569035593729,1510.28589149
0.112421327167,14727.7449601
0.189310947774,2308.33572565
0.117099210659,15286.2712796
0.160895527543,8108.00744572
0.150746564917,2866.01159506
0.125390723695,24073.9681947
0.187043352329,2219.38941949
0.184013731576,8919.29941979
0.19511088322,1725.55951023
0.13865641287,3228.66340734
0.110011276684,308.046732032
0.118473793797,701.623265043
0.126010953526,12253.024445
0.148732170502,5103.87888822
0.0976862702812,12190.977691
0.101913121764,10206.0904135
0.0917543071379,1947.88730019
0.102965149381,4006.02426321
0.243823786365,189.939449112
0.0996411169057,2139.14201672
0.141536517399,4015.83521781
0.202768108095,968.189122803
0.103876954315,5532.41528027
0.177507132432,1328.17120275
0.177732551984,4913.35122961
0.0849988140114,897.213776087
0.145123925159,12782.2996962
0.115000447066,15884.6134701
0.137963629888,3217.32940007
0.19029821377,4350.15152402
0.212455101814,1687.4634671
0.14158313783,2072.14962693
0.175986025184,383.599850828
0.179686344074,2014.30380687
0.150600129793,1917.94562562
0.124066045206,2174.75877982
0.162656297032,1102.42140417
0.152601241746,2925.49410622
0.176734832805,3355.85891523
0.138402754199,490.102011085
0.174127568122,432.474999277
0.211605641264,473.088895362
0.194446635085,606.727838005
0.207590251003,1136.24840985
0.124928999144,4289.42952164
0.180911427975,803.781894131
0.144827625308,1881.63948857
0.216969516308,316.936671506
0.133171073548,2151.72678867
0.131709467573,5518.65907301
0.213365923892,350.849437575
0.162006200604,9293.22106863
0.192836011616,257.78020405
0.142728448751,1433.91482635

5-Fold RMSE:,2368.38443401,2403.32206551,7387.05771702,4935.47833639,4935.47833639
Average 5-Fold RMSE:,4168.49146899

5-Fold rsquared:,0.0551169741954,0.229481099819,0.151278791131,0.160541404164,0.160541404164
Average 5-Fold rsquared:,0.0480286722896
