totalLength,transError.numSamples.mean
3674.54685049,5859.7826087
2587.25446388,2208.2
409.860183458,533.736842105
252.832909534,281.035714286
326.784256607,375.75
1921.35516902,3820.06451613
2116.13492361,4729.04166667
863.659269329,3357.30434783
845.090021745,1109.95652174
295.419139725,244.540540541
506.321896435,830.8
273.457946693,180.0
192.066214539,450.733333333
468.518403292,457.388888889
580.535894357,628.1
971.378772283,954.971428571
1560.66008532,1007.54166667
1049.93660782,2059.76470588
3024.90660293,8900.875
1742.8522031,2142.7826087
3575.26025392,6283.62068966
4286.82971454,5881.21428571
711.361982324,3028.03571429
4268.08811365,13942.1666667
2215.28095863,2496.67647059
2674.03601278,8121.34782609
889.381270016,2459.1
994.439580994,3998.88235294
566.001197687,716.857142857
713.219408102,843.47826087
1004.70151857,3702.36363636
2298.96506651,6648.12
1290.05514031,4365.44444444
1093.26611061,4280.06666667
1073.65959346,1701.35294118
2379.8461839,3879.09375
207.214315708,189.695652174
771.205630617,508.4375
1344.58232881,2765.85185185
876.168728003,1206.76923077
3949.82841384,6532.5
1857.94252615,3173.27272727
888.639718829,2456.83333333
1481.43084603,2281.8
2298.11261206,6061.31034483
2193.73950998,8307.2
786.593346386,2598.6
2003.81513074,3927.24390244
637.726898906,1492.89285714
3079.17730674,3814.28571429
500.537324732,655.766666667
616.55068905,612.888888889
1035.09066139,1611.27777778
2396.14078511,3842.36
577.123513651,1384.0
1415.71363081,3280.36666667
1392.02208715,2484.47619048
972.933103525,1119.77419355
489.59582335,591.466666667
382.17641299,510.341463415
1749.99175816,1281.76923077
916.588301973,1420.46666667
2114.07410152,4234.0625
891.481124196,754.666666667
2342.27101469,3208.20833333
330.137152444,407.793103448
1479.91948991,2487.5
1173.44602032,3492.45454545
602.963843177,609.074074074
3519.11086095,4201.78571429
1016.39541288,2976.25
693.217716208,461.08
2034.8306002,1971.81578947
2694.36835452,8002.75
