wallRatio,rotError.mean.std
95.5085578123,0.00314194787486
58.5,0.000529720236435
259.861982598,0.00274200687267
79.1568064035,0.000868010041646
156.077544829,0.000988470995105
254.000492126,0.00396421114784
107.75,0.00305267434636
85.0,0.00323725683059
150.372087523,0.00162224709611
116.372247551,0.00122251686463
79.9034139168,0.00481593435646
152.105884173,0.00139556645188
140.405128111,0.00295561424787
70.2032762768,0.000970277349218
111.803398875,0.00087903722649
52.3333333333,0.00234359606884
159.476547589,0.00196300121238
107.12901101,0.00475371639426
75.0,0.00347532974758
85.5,0.00196074084985
82.2192191644,0.00290945535533
85.6692606611,0.0031687609811
146.017550315,0.00691864528074
42.5,0.00176297243951
40.7940417972,0.00288446249643
116.833333333,0.00193137045088
54.6829244118,0.00350567334933
195.799193881,0.0101955133655
52.3630080819,0.00189316660463
72.7590861363,0.00409306542765
137.333434466,0.0021898122043
195.0,0.00268365863701
57.795023193,0.00416085194839
62.8,0.00454871802084
64.1950153828,0.00641385431356
47.3333333333,0.00357712486121
134.713399482,0.00149199568169
75.894663844,0.00373159733983
64.2505870093,0.00227211409784
64.8333333333,0.00284573492967
113.5,0.00416717640221
59.6003355695,0.00429998156474
116.659635642,0.00262143524665
75.5,0.0015716058183
61.75,0.00295077555546
119.221642331,0.00347412036809
100.215345056,0.00393376291854
113.84243497,0.00199420279203
100.762716319,0.00317220657184
108.5,0.00212895982035
61.0,0.00283126115696
69.3375245282,0.00452986510634
162.786363065,0.00169591170353
60.9924333264,0.00167382816322
276.335142736,0.00380101619562
125.858650875,0.00567736820441
136.792027631,0.00200585427637
170.018165119,0.00290650421563
186.752431278,0.00604227499064
94.2,0.00633767378436
121.115647214,0.00090005519672
125.858650875,0.00296056940863
69.0004528971,0.00379557550738
60.5556574923,0.0018376947053
54.7144722115,0.00342684333818
76.8259771772,0.0018378217927
56.5108006335,0.0038392713065
185.4,0.00265952798602
39.8571428571,0.00290145318257
68.2,0.127889138475
88.2524787187,0.00273066403156
103.815447111,0.00140772643706
359.666821131,0.00163527502515
82.25,0.00529794026363

5-Fold RMSE:,0.00327368009864,0.00265069144738,0.0322587843798,0.00319468929824,0.00319468929824
Average 5-Fold RMSE:,0.00891157855915

5-Fold rsquared:,-5.52915338519,-1.13101581624,-8.10233376192,-0.0799259934892,-0.0799259934892
Average 5-Fold rsquared:,-3.75441266423
