numRooms,transError.numSamples.std
43,4496.65449768
27,1068.57195671
23,257.853455343
10,141.850142792
12,182.929460449
48,2244.05747734
47,3935.77212331
25,2874.5710625
22,363.803157271
15,147.306005198
17,2626.374729
15,108.084781537
16,1084.0791156
16,180.818284498
16,273.731419461
16,642.991734482
25,702.453163625
34,1510.28589149
50,14872.7918784
22,720.79837633
45,9225.92445392
26,3023.39259484
29,2651.41884337
34,24043.8800652
20,1616.41335473
22,8919.29941979
20,1725.55951023
31,1863.36560045
39,624.17813537
38,620.469279434
35,857.003410118
25,5103.87888822
65,1966.19530209
46,1057.23261059
49,1483.83345876
52,3961.17166175
13,165.786311893
40,2139.14201672
33,1428.99660238
17,968.189122803
42,5433.37490878
23,3842.62601996
21,1817.05743137
46,691.528513091
35,8506.08116752
40,3722.68290681
27,1936.04140841
19,4393.41939757
17,1687.4634671
27,2072.14962693
21,383.599850828
20,786.667567909
23,1917.94562562
39,2174.75877982
24,748.389444073
25,2608.69783514
20,1354.24201138
30,490.102011085
23,432.474999277
16,473.088895362
19,597.094712473
17,1136.24840985
35,3100.93252085
21,803.781894131
30,1700.53022844
16,316.936671506
37,2065.32399555
36,1024.40711512
16,350.849437575
44,3504.51641908
24,2631.23148885
19,257.78020405
31,1433.91482635
79,4268.01882728

5-Fold RMSE:,5740.69630437,1700.89743687,1382.60434047,3417.65537652,3417.65537652
Average 5-Fold RMSE:,3022.99293692

5-Fold rsquared:,-0.0367672952502,-0.037754090267,-4.00802752393,-2.6673138154,-2.6673138154
Average 5-Fold rsquared:,-1.33181507818
