wallRatio,transError.numSamples.mean
95.5085578123,4854.31818182
58.5,2208.2
259.861982598,533.736842105
79.1568064035,281.035714286
156.077544829,375.75
254.000492126,2982.96296296
107.75,4729.04166667
85.0,2494.54545455
150.372087523,1109.95652174
116.372247551,244.540540541
79.9034139168,830.8
152.105884173,180.0
140.405128111,450.733333333
70.2032762768,456.135135135
111.803398875,628.1
52.3333333333,954.971428571
159.476547589,914.034482759
107.12901101,2059.76470588
75.0,8438.2173913
85.5,1611.28571429
82.2192191644,6025.96969697
85.6692606611,4245.57692308
146.017550315,2369.74358974
42.5,11003.8461538
40.7940417972,2018.0
116.833333333,8121.34782609
54.6829244118,2459.1
195.799193881,2825.15384615
52.3630080819,898.038461538
72.7590861363,845.545454545
137.333434466,908.161290323
195.0,6648.12
57.795023193,2004.73076923
62.8,1650.23076923
64.1950153828,1444.0
47.3333333333,4167.25714286
134.713399482,160.676470588
75.894663844,1054.375
64.2505870093,1731.48
64.8333333333,1206.76923077
113.5,6763.84615385
59.6003355695,4317.96153846
116.659635642,1501.82608696
75.5,1183.46153846
61.75,4219.69230769
119.221642331,3851.77777778
100.215345056,2071.29032258
113.84243497,3696.67567568
100.762716319,1492.89285714
108.5,3379.41666667
61.0,655.766666667
69.3375245282,619.76
162.786363065,1611.27777778
60.9924333264,3842.36
276.335142736,1278.8
125.858650875,2906.77777778
136.792027631,1697.56410256
170.018165119,1119.77419355
186.752431278,581.0
94.2,510.341463415
121.115647214,1266.60714286
125.858650875,1420.46666667
69.0004528971,3455.96666667
60.5556574923,754.666666667
54.7144722115,2924.18181818
76.8259771772,407.793103448
56.5108006335,2267.29166667
185.4,1168.5
39.8571428571,609.074074074
68.2,4291.20833333
88.2524787187,1209.07692308
103.815447111,461.08
359.666821131,1971.81578947
82.25,8361.53846154

5-Fold RMSE:,2989.52578584,1793.56934129,2160.14205997,1670.05324843,1670.05324843
Average 5-Fold RMSE:,2226.58079995

5-Fold rsquared:,-0.0751961942964,-0.195720834493,-0.207571172671,-0.0656911825173,-0.0656911825173
Average 5-Fold rsquared:,-0.123457253792
