numRooms,rotError.numSamples.mean
43,5859.7826087
27,2208.2
23,533.736842105
10,281.035714286
12,375.75
48,3820.06451613
47,4729.04166667
25,3357.30434783
22,1109.95652174
15,244.540540541
17,830.8
15,180.0
16,450.733333333
16,457.388888889
16,628.1
16,954.971428571
25,1007.54166667
34,2059.76470588
50,8900.875
22,2142.7826087
45,6283.62068966
26,5881.21428571
29,3028.03571429
34,13942.1666667
20,2496.67647059
22,8121.34782609
20,2459.1
31,3998.88235294
39,716.857142857
38,843.47826087
35,3702.36363636
25,6648.12
65,4365.44444444
46,4280.06666667
49,1701.35294118
52,3879.09375
13,189.695652174
40,508.4375
33,2765.85185185
17,1206.76923077
42,6532.5
23,3173.27272727
21,2456.83333333
46,2281.8
35,6061.31034483
40,8307.2
27,2598.6
19,3927.24390244
17,1492.89285714
27,3814.28571429
21,655.766666667
20,612.888888889
23,1611.27777778
39,3842.36
24,1384.0
25,3280.36666667
20,2484.47619048
30,1119.77419355
23,591.466666667
16,510.341463415
19,1281.76923077
17,1420.46666667
35,4234.0625
21,754.666666667
30,3208.20833333
16,407.793103448
37,2487.5
36,3492.45454545
16,609.074074074
44,4201.78571429
24,2976.25
19,461.08
31,1971.81578947
79,8002.75
