topology_std_closeness_centrality,rotError.numSamples.mean
0.0565394436277,4854.31818182
0.0749235383167,2208.2
0.0701663659578,533.736842105
0.0657681785738,281.035714286
0.13065442293,375.75
0.0624073878507,2982.96296296
0.0845695226798,4729.04166667
0.0670242256695,2494.54545455
0.0669124340965,1109.95652174
0.0765484380217,244.540540541
0.0646504304243,830.8
0.0905223954098,180.0
0.0900481570651,450.733333333
0.115187813932,456.135135135
0.0899535979605,628.1
0.116857256136,954.971428571
0.0594648531491,914.034482759
0.157134840264,2059.76470588
0.0588838687402,8438.2173913
0.0853782568654,1611.28571429
0.0673104249139,6025.96969697
0.0945135561085,4245.57692308
0.0868958235123,2369.74358974
0.0639585892462,11003.8461538
0.101375536596,2018.0
0.0845009452369,8121.34782609
0.108458483731,2459.1
0.0665544387217,2825.15384615
0.0374305305731,898.038461538
0.0536432565224,845.545454545
0.068198206604,908.161290323
0.0745594040261,6648.12
0.0408820498034,2004.73076923
0.0633289348438,1650.23076923
0.0526834428243,1444.0
0.0472063942178,4167.25714286
0.095743320775,160.676470588
0.0508982298677,1054.375
0.0555799197274,1731.48
0.0834404573371,1206.76923077
0.0403607033676,6763.84615385
0.0537675872802,4317.96153846
0.0747329471831,1501.82608696
0.0468274295182,1183.46153846
0.072643836412,4219.69230769
0.0530174475837,3851.77777778
0.0701235418297,2071.29032258
0.0757339072829,3696.67567568
0.0930764684502,1492.89285714
0.0570677408173,3379.41666667
0.0819311450325,655.766666667
0.0947118368488,619.76
0.0492781042019,1611.27777778
0.045934575683,3842.36
0.0790551718017,1278.8
0.0751243143765,2906.77777778
0.0714943970357,1697.56410256
0.0470059839967,1119.77419355
0.0714476214654,581.0
0.0858487345512,510.341463415
0.0699051405756,1266.60714286
0.0729452660304,1420.46666667
0.0600455297118,3455.96666667
0.0706887474473,754.666666667
0.0775007939585,2924.18181818
0.115934965711,407.793103448
0.0606107891583,2267.29166667
0.0707140975918,1168.5
0.0834460534495,609.074074074
0.0722237137313,4291.20833333
0.0806190931631,1209.07692308
0.087565063355,461.08
0.0735940216048,1971.81578947
0.0598415157943,8361.53846154

5-Fold RMSE:,3029.83450591,1680.71031834,1588.32913994,2476.21176251,2476.21176251
Average 5-Fold RMSE:,2154.42661552

5-Fold rsquared:,0.0136026068519,0.181899220647,0.0230076456412,-0.122393325245,-0.122393325245
Average 5-Fold rsquared:,0.0226718234247
