topology_nodes,transError.numSamples.mean
41,4854.31818182
25,2208.2
13,533.736842105
10,281.035714286
12,375.75
47,2982.96296296
38,4729.04166667
24,2494.54545455
19,1109.95652174
15,244.540540541
17,830.8
15,180.0
16,450.733333333
16,456.135135135
15,628.1
16,954.971428571
25,914.034482759
3,2059.76470588
47,8438.2173913
19,1611.28571429
43,6025.96969697
26,4245.57692308
29,2369.74358974
34,11003.8461538
19,2018.0
20,8121.34782609
19,2459.1
30,2825.15384615
37,898.038461538
37,845.545454545
35,908.161290323
25,6648.12
63,2004.73076923
46,1650.23076923
48,1444.0
52,4167.25714286
13,160.676470588
40,1054.375
32,1731.48
17,1206.76923077
42,6763.84615385
23,4317.96153846
21,1501.82608696
46,1183.46153846
30,4219.69230769
40,3851.77777778
27,2071.29032258
19,3696.67567568
16,1492.89285714
27,3379.41666667
21,655.766666667
20,619.76
23,1611.27777778
38,3842.36
24,1278.8
25,2906.77777778
20,1697.56410256
30,1119.77419355
22,581.0
16,510.341463415
19,1266.60714286
17,1420.46666667
35,3455.96666667
21,754.666666667
30,2924.18181818
16,407.793103448
37,2267.29166667
35,1168.5
16,609.074074074
42,4291.20833333
24,1209.07692308
19,461.08
30,1971.81578947
35,8361.53846154

5-Fold RMSE:,2237.98927837,1122.86299245,1386.08808911,2960.86932795,2960.86932795
Average 5-Fold RMSE:,1924.13364879

5-Fold rsquared:,-0.00234571421234,0.142243677311,-0.0227696588156,-0.331165943434,-0.331165943434
Average 5-Fold rsquared:,-0.00154824890339
