voronoi_avg_betweenness_centrality,rotError.mean.std
0.0453083989501,0.00314194787486
0.0506431441029,0.000529720236435
0.0688565543818,0.00274200687267
0.0824956165985,0.000868010041646
0.0912411571598,0.000988470995105
0.0512248343955,0.00396421114784
0.0385499044432,0.00305267434636
0.0533682183273,0.00323725683059
0.0847704008547,0.00162224709611
0.101026753682,0.00122251686463
0.100138696255,0.00481593435646
0.0960540709486,0.00139556645188
0.0959134239725,0.00295561424787
0.0856861275929,0.000970277349218
0.0833181465357,0.00087903722649
0.112872975277,0.00234359606884
0.0679895520642,0.00196300121238
0.0467709082677,0.00475371639426
0.055920167335,0.00347532974758
0.0682366021076,0.00196074084985
0.0536409255235,0.00290945535533
0.0538211780553,0.0031687609811
0.0425393134828,0.00691864528074
0.0415603204832,0.00176297243951
0.0510232807543,0.00288446249643
0.072659366777,0.00193137045088
0.0848503256724,0.00350567334933
0.0649559528436,0.0101955133655
0.0723839147691,0.00189316660463
0.0474747686416,0.00409306542765
0.0472698785658,0.0021898122043
0.076188994946,0.00268365863701
0.0313445517341,0.00416085194839
0.0454936627156,0.00454871802084
0.0511352348359,0.00641385431356
0.0479590290814,0.00357712486121
0.089848269322,0.00149199568169
0.0560749704341,0.00373159733983
0.0530579343746,0.00227211409784
0.086418435933,0.00284573492967
0.049189456212,0.00416717640221
0.0737227337282,0.00429998156474
0.0905225691265,0.00262143524665
0.0702205751345,0.0015716058183
0.0510723425654,0.00295077555546
0.0494197342933,0.00347412036809
0.0589674081539,0.00393376291854
0.0637462112276,0.00199420279203
0.0632373186978,0.00317220657184
0.0478339121627,0.00212895982035
0.0796291911066,0.00283126115696
0.0541567842537,0.00452986510634
0.0824194352595,0.00169591170353
0.0622521680655,0.00167382816322
0.0650717683523,0.00380101619562
0.0503509521959,0.00567736820441
0.0720605736997,0.00200585427637
0.0833692725123,0.00290650421563
0.0656786745706,0.00604227499064
0.0642846329887,0.00633767378436
0.137012987013,0.00090005519672
0.0982316750719,0.00296056940863
0.0588473635416,0.00379557550738
0.0797518763449,0.0018376947053
0.0519919002253,0.00342684333818
0.0719211469534,0.0018378217927
0.0543909260484,0.0038392713065
0.0407834101382,0.00265952798602
0.0591222769494,0.00290145318257
0.0419426953002,0.127889138475
0.058391423179,0.00273066403156
0.0566914730706,0.00140772643706
0.0557387498564,0.00163527502515
0.0321313931569,0.00529794026363

5-Fold RMSE:,0.00333190739271,0.00346012764961,0.00326269197959,0.032033032887,0.032033032887
Average 5-Fold RMSE:,0.00913942246979

5-Fold rsquared:,-3.12382891255,-6.01840359808,-0.0518365639226,-1.44990181062,-1.44990181062
Average 5-Fold rsquared:,-2.9298193997
