voronoi_std_eigenvector_centrality,transError.mean.std
0.061688422116,0.128810550931
0.0628848579041,0.0626106276575
0.0735873626594,0.0363222141704
0.122421627337,0.0240230927776
0.100010706049,0.0231752964896
0.0665140899304,0.12471567563
0.0499869171086,0.118403445404
0.0583048887054,0.105974371826
0.0772599538281,0.0468835943002
0.092355006202,0.0525575836354
0.0942375781658,0.0652650350355
0.107306514034,0.0380406378831
0.107707055274,0.048698079138
0.0906409739223,0.0465531383268
0.104297507721,0.015699391456
0.115439442184,0.0795487657361
0.0650409083878,0.0609893108178
0.0583229555488,0.0634488000674
0.0594842394656,0.121656676099
0.0788215763143,0.108765944747
0.0480134270942,0.116482183881
0.0633224148962,0.123971354033
0.0695045297866,0.117014135854
0.0539293297254,0.093854286797
0.0795172592942,0.0949115380575
0.0794001997108,0.113382526137
0.103601683322,0.0940625752148
0.0621418524861,0.143229486163
0.0664741323194,0.0476951664389
0.0586477113224,0.0815122877936
0.0588844988291,0.0482871281887
0.0718074587629,0.109859637786
0.0433166383751,0.0815752280843
0.0480981747221,0.0639775660122
0.0571208297746,0.0966037993107
0.0527148108833,0.130209711384
0.108039224395,0.0344430098623
0.0670363744304,0.0825251437691
0.064562611159,0.0787229033116
0.095602752891,0.0703616797672
0.0559140808964,0.136893046155
0.057696329759,0.131748844655
0.0863325328339,0.0638479804609
0.0684244190537,0.0832238780337
0.0595416486538,0.112655965246
0.0570370754118,0.0882750414235
0.0701124270704,0.0630703094014
0.0655147896749,0.0904968358626
0.0741480740915,0.0844506183324
0.0598781678858,0.0812632064472
0.0814587853061,0.0478290808047
0.0716576654504,0.0665534059179
0.0817727657324,0.063039235743
0.0609360751897,0.0862053699096
0.0756944120562,0.0951669768786
0.0625710750276,0.0936298052555
0.0778171239841,0.083845172989
0.071506866971,0.067525357097
0.0754874067928,0.0711609699581
0.0768360610148,0.0754858045801
0.183177866246,0.0666286445176
0.0882860014571,0.06593977187
0.0623255741929,0.119219125795
0.0811425974437,0.060063217006
0.063736397957,0.0967598598958
0.0876523795269,0.0600886637503
0.0655788298353,0.103345628507
0.0585601819606,0.0960266591481
0.0666331321729,0.0554747715395
0.046391247244,0.117509395197
0.0702204048489,0.0976733690521
0.0626679442345,0.0490437767207
0.0665682795308,0.0852449136299
0.0393741635952,0.18024925237

5-Fold RMSE:,0.0353655061077,0.0228590268928,0.0314795853132,0.0268095868905,0.0268095868905
Average 5-Fold RMSE:,0.0289180424176

5-Fold rsquared:,0.308766793372,-1.61683859299,0.118431629488,-0.0397292603955,-0.0397292603955
Average 5-Fold rsquared:,-0.184234891835
