voronoi_std_katz_centrality,transError.numSamples.mean
0.0624731549568,4854.31818182
0.063752172964,2208.2
0.0754900972952,533.736842105
0.129091206881,281.035714286
0.102657659336,375.75
0.0661008951017,2982.96296296
0.0502704418861,4729.04166667
0.0586127538334,2494.54545455
0.0780340421936,1109.95652174
0.0939892490074,244.540540541
0.0975397092036,830.8
0.111014569034,180.0
0.110099823171,450.733333333
0.0929712298051,456.135135135
0.108205660452,628.1
0.119112086547,954.971428571
0.0659829233406,914.034482759
0.0585913436971,2059.76470588
0.0598248730876,8438.2173913
0.0772516261558,1611.28571429
0.048109504833,6025.96969697
0.0637167667236,4245.57692308
0.0692008974402,2369.74358974
0.0544424123813,11003.8461538
0.0841168072726,2018.0
0.0797494568412,8121.34782609
0.106868056324,2459.1
0.0631905584655,2825.15384615
0.0669254864612,898.038461538
0.059006633997,845.545454545
0.0592550204987,908.161290323
0.0714572904211,6648.12
0.0434370069683,2004.73076923
0.0483911660079,1650.23076923
0.0575331907477,1444.0
0.0534243204259,4167.25714286
0.114707065441,160.676470588
0.0680103608451,1054.375
0.0658075265519,1731.48
0.0968684562829,1206.76923077
0.0561712509096,6763.84615385
0.0581987476898,4317.96153846
0.0879679595136,1501.82608696
0.0683610410463,1183.46153846
0.0597913687418,4219.69230769
0.0575400519371,3851.77777778
0.0725973866224,2071.29032258
0.0657233059386,3696.67567568
0.0755615846501,1492.89285714
0.060574938632,3379.41666667
0.0835822171484,655.766666667
0.0738591884147,619.76
0.0824780523605,1611.27777778
0.0616037184567,3842.36
0.0755455798348,1278.8
0.062966882775,2906.77777778
0.0788806200449,1697.56410256
0.0722201300189,1119.77419355
0.0761861508636,581.0
0.0773264365088,510.341463415
0.204263905889,1266.60714286
0.0891668487181,1420.46666667
0.0628086114111,3455.96666667
0.0823513570222,754.666666667
0.0641495247308,2924.18181818
0.089069884571,407.793103448
0.066034753817,2267.29166667
0.0594085046862,1168.5
0.0680457197775,609.074074074
0.0464069089952,4291.20833333
0.0713808637398,1209.07692308
0.0637154343161,461.08
0.0671155361255,1971.81578947
0.0394800592855,8361.53846154

5-Fold RMSE:,2774.02163446,2046.57404815,1426.3406609,2588.62795258,2588.62795258
Average 5-Fold RMSE:,1999.84049195

5-Fold rsquared:,-0.13266840089,0.255295077812,-6.4799480931,0.281003997267,0.281003997267
Average 5-Fold rsquared:,-1.56564944614
