topology_density,rotError.numSamples.std
0.0585365853659,4496.65449768
0.106666666667,1068.57195671
0.166666666667,257.853455343
0.222222222222,141.850142792
0.181818181818,182.929460449
0.0582793709528,2244.05747734
0.0611664295875,3935.77212331
0.0942028985507,2874.5710625
0.134502923977,363.803157271
0.133333333333,147.306005198
0.117647058824,2626.374729
0.142857142857,108.084781537
0.183333333333,1084.0791156
0.158333333333,180.818284498
0.171428571429,273.731419461
0.125,642.991734482
0.1,702.453163625
0.666666666667,1510.28589149
0.0619796484736,14872.7918784
0.122807017544,720.79837633
0.0542635658915,9225.92445392
0.0984615384615,3023.39259484
0.100985221675,2651.41884337
0.0659536541889,24043.8800652
0.105263157895,1616.41335473
0.1,8919.29941979
0.105263157895,1725.55951023
0.0827586206897,1863.36560045
0.0630630630631,624.17813537
0.0690690690691,620.469279434
0.0655462184874,857.003410118
0.08,5103.87888822
0.0460829493088,1966.19530209
0.0550724637681,1057.23261059
0.0505319148936,1483.83345876
0.0475113122172,3961.17166175
0.166666666667,165.786311893
0.0602564102564,2139.14201672
0.070564516129,1428.99660238
0.117647058824,968.189122803
0.0592334494774,5433.37490878
0.0909090909091,3842.62601996
0.109523809524,1817.05743137
0.0570048309179,691.528513091
0.0689655172414,8506.08116752
0.0641025641026,3722.68290681
0.0826210826211,1936.04140841
0.111111111111,4393.41939757
0.15,1687.4634671
0.0911680911681,2072.14962693
0.0952380952381,383.599850828
0.110526315789,786.667567909
0.102766798419,1917.94562562
0.0611664295875,2174.75877982
0.0905797101449,748.389444073
0.0866666666667,2608.69783514
0.105263157895,1354.24201138
0.0712643678161,490.102011085
0.0952380952381,432.474999277
0.125,473.088895362
0.105263157895,597.094712473
0.117647058824,1136.24840985
0.0621848739496,3100.93252085
0.0952380952381,803.781894131
0.0804597701149,1700.53022844
0.141666666667,316.936671506
0.0585585585586,2065.32399555
0.0773109243697,1024.40711512
0.141666666667,350.849437575
0.0557491289199,3504.51641908
0.0978260869565,2631.23148885
0.122807017544,257.78020405
0.0804597701149,1433.91482635
0.090756302521,4268.01882728

5-Fold RMSE:,5924.63376686,3461.69201554,1673.08931692,5277.62898146,5277.62898146
Average 5-Fold RMSE:,3741.61793181

5-Fold rsquared:,0.048280630787,-0.181263668028,-0.0802540595307,-31.9663753572,-31.9663753572
Average 5-Fold rsquared:,-6.41300143569
