area,rotError.mean.std
3629.2829625,0.00331315133626
3749.9122125,0.000529720236435
515.11,0.00274200687267
92.620625,0.000868010041646
419.118560455,0.000988470995105
268.7265625,0.00429956664055
2711.72494554,0.00305267434636
1020.60351562,0.00325076749757
1120.46556127,0.00162224709611
441.159665625,0.00122251686463
768.704681585,0.00481593435646
375.53625,0.00139556645188
214.91426475,0.00295561424787
626.622469523,0.00086073843683
121.8046875,0.00087903722649
1233.26750596,0.00234359606884
2003.5,0.00188456667166
1244.54759766,0.00475371639426
279.4009375,0.00397965134483
256.2996875,0.00194485015484
434.9653125,0.0029966941151
397.378125,0.00728678377751
300.230625,0.0240067761271
325.31,0.00627694262703
231.629375,0.00364257671701
235.2825,0.00193137045088
547.4859375,0.00350567334933
1196.88557207,0.011540864302
322.763125,0.00169851493892
1235.16935698,0.00387832424544
1486.08538919,0.018982936371
5351.94959335,0.00268365863701
1312.1154,0.00951347370549
1269.8764875,0.0113683540574
290.0184375,0.0102189055546
704.7703125,0.00279617073466
323.6559375,0.00119649202124
786.936585364,0.00356308331189
1276.3958515,0.00435481252733
1203.42228531,0.00284573492967
774.963125,0.00405173873492
786.40125,0.00258198449888
1054.32679687,0.00935193660277
1224.61670978,0.00120964368307
2419.47625,0.00544625576124
1934.39945026,0.0122018643728
852.118300775,0.00687929093309
2354.8528125,0.00319700990545
1177.07375,0.00317220657184
3249.62426032,0.00270284127902
654.106850714,0.00283126115696
657.353612623,0.00237693489734
1073.86429004,0.00169591170353
2396.76446011,0.00167382816322
1041.21327443,0.00464877681209
1933.90139917,0.00631663664558
1647.76381253,0.00267358431567
1218.21311288,0.00290650421563
566.726642893,0.00632801513764
566.381786317,0.00633767378436
2313.45559827,0.000912842598408
1184.450625,0.00296056940863
459.930625,0.00514108200771
1119.8547,0.0018376947053
734.15,0.00559589829449
534.7525,0.0018378217927
1631.6725,0.00470429841354
365.2209375,0.00708596426669
460.9959375,0.00290145318257
707.949375,0.00205404963873
1710.57095749,0.0102512932546
739.903125,0.00140772643706
2306.9446875,0.00163527502515
441.6625,0.0038489765622
