topology_std_katz_centrality,rotError.numSamples.mean
0.0387865986683,8502.88888889
0.0530163414747,4291.20833333
0.0358111856313,5073.26086957
0.0506179618926,2208.2
0.0370978935435,533.736842105
0.0184651276566,281.035714286
0.0653190067095,375.75
0.0504062668326,3820.06451613
0.0625156345542,4729.04166667
0.0388418335422,3357.30434783
0.0395175482926,1109.95652174
0.0371844136274,244.540540541
0.0329104586004,830.8
0.0470111349754,180.0
0.0490530355055,450.733333333
0.0680701689278,457.388888889
0.0500539590932,628.1
0.0686054740205,954.971428571
0.032395127214,914.034482759
0.0239938583583,2059.76470588
0.047552149884,8900.875
0.0560533106338,2142.7826087
0.0595870605781,9951.88235294
0.0665161870029,5881.21428571
0.0631969735004,3028.03571429
0.0343501102959,12817.0714286
0.0586605327873,2496.67647059
0.0509329526464,8121.34782609
0.0697491703081,2459.1
0.0415496602463,3998.88235294
0.023963572233,716.857142857
0.0415899045816,843.47826087
0.0447742735529,3702.36363636
0.0458339228496,6648.12
0.0303695030845,4365.44444444
0.049173358584,4280.06666667
0.0440867661807,1701.35294118
0.0346914349788,3879.09375
0.0441262535518,189.695652174
0.0363263127109,1054.375
0.0327402912611,2765.85185185
0.0482392301694,1206.76923077
0.0281128168704,6532.5
0.0343000566012,3173.27272727
0.0447871510946,2456.83333333
0.0296030675798,2281.8
0.0522435943348,6061.31034483
0.0365337137694,8307.2
0.0454501425725,2598.6
0.040361653923,3927.24390244
0.0528229880672,1492.89285714
0.0273936875411,3379.41666667
0.0456512079203,655.766666667
0.0578577906099,964.583333333
0.0395871278775,1611.27777778
0.0352676352131,3842.36
0.052747219677,1384.0
0.0455697766838,3280.36666667
0.0313893001367,2484.47619048
0.0283957294271,1119.77419355
0.0395253805847,581.0
0.0426244761908,510.341463415
0.0375295099882,1274.18518519
0.0310919217409,1420.46666667
0.0348802179017,4234.0625
0.036060369536,754.666666667
0.0596202838132,3208.20833333
0.0681206797005,407.793103448
0.0517742245605,2487.5
0.0545557900803,2474.48571429
0.0448375412368,609.074074074
0.0528453814189,2976.25
0.0539921295437,461.08
0.0505610093885,1971.81578947

5-Fold RMSE:,3698.60754453,2313.33203759,1383.21651497,1790.36329663,1790.36329663
Average 5-Fold RMSE:,2477.64606825

5-Fold rsquared:,-0.5042806713,-0.263196446458,-0.178876073108,-0.376564528705,-0.376564528705
Average 5-Fold rsquared:,-0.268767964769
