topology_nodes,transError.std.mean
35,0.778805
42,0.522405666667
41,0.611337304348
25,0.3833542
13,0.198447578947
10,0.12269
12,0.153758035714
47,0.492268548387
38,0.531760416667
24,0.440496478261
19,0.30601326087
15,0.133319189189
17,0.194677542857
15,0.11035772
16,0.139761666667
16,0.178345722222
15,0.2198439
16,0.243437428571
25,0.256086724138
3,0.338521882353
47,0.61062825
19,0.359939652174
43,0.708234558824
26,0.628137071429
29,0.443055071429
34,0.936557642857
19,0.398797941176
20,0.690604043478
19,0.404276533333
30,0.493052294118
37,0.232889238095
37,0.221677130435
35,0.341540409091
25,0.65674012
63,0.423536259259
46,0.4465398
48,0.306929823529
52,0.480697125
13,0.108247869565
40,0.236416833333
32,0.405104185185
17,0.273577115385
42,0.694026083333
23,0.480950272727
21,0.326498583333
46,0.4142652
30,0.500458896552
40,0.625794366667
27,0.379335257143
19,0.487031439024
16,0.309707785714
27,0.503770083333
21,0.218116833333
20,0.213804791667
23,0.310407555556
38,0.50208644
24,0.3024675
25,0.464581966667
20,0.379500214286
30,0.286365322581
22,0.19540578125
16,0.171382926829
19,0.326238777778
17,0.287927933333
35,0.50571615625
21,0.224714148148
30,0.500257916667
16,0.153626448276
37,0.398803653846
35,0.341757914286
16,0.203370592593
24,0.304974964286
19,0.17280424
30,0.366907921053

5-Fold RMSE:,0.113575657201,0.147450924064,0.188571804282,0.14724171309,0.14724171309
Average 5-Fold RMSE:,0.147768994538

5-Fold rsquared:,-0.619077175775,0.37026666809,-0.10858390958,0.4670200487,0.4670200487
Average 5-Fold rsquared:,0.068437213027
