[Exploration]
time_file_written    			= Sun Jun  4 21:12:43 2017
start_time           			= 6.800000000
end_time             			= 4389.500000000
exploration_time    			        = 4382.7
required_goals       			= 256
unreachable_goals                            = 30
travel_path_overall  			= 1109.35
number_of_completed_auctions                 = 0
number_of_uncompleted_auctions               = 0
frontier_selection_strategy                  = 0
costmap_size                                 = 10
global costmap iterations                    = 2
explorer_local_costmap_height 		= 10
explorer_local_costmap_width 		= 10
move_base_local_costmap_height 		= 10
move_base_local_costmap_width 		= 10
move_base_raytrace_range 		= 5
move_base_obstacle_range 		= 5
explorer_raytrace_range 		= 5
explorer_obstacle_range 		= 5
complete             			= 1
