n. features, avg 5-fold RMSE, avg 5-fold r^2, usedFeatures 
15,0.002388829966395534,0.11314927037780946,voronoi_numTerminalPoints-voronoi_nodes-topology_edges-roomPerimeter-voronoi_std_katz_centrality-topology_std_betweenness_centrality-voronoi_density-numRooms-voronoi_avg_eigenvector_centrality-topology_nodes-voronoi_std_eigenvector_centrality-voronoi_std_closeness_centrality-topology_avg_katz_centrality-topology_avg_eigenvector_centrality-voronoi_traversal_rotation
19,0.0024320512855925264,-0.07313803879709453,voronoi_numTerminalPoints-voronoi_nodes-topology_edges-topology_std_closeness_centrality-roomPerimeter-voronoi_std_katz_centrality-topology_std_betweenness_centrality-voronoi_density-numRooms-voronoi_avg_eigenvector_centrality-voronoi_avg_closeness_centrality-topology_nodes-voronoi_std_eigenvector_centrality-voronoi_avg_shortest_path_length-voronoi_std_closeness_centrality-voronoi_edges-topology_avg_katz_centrality-topology_avg_eigenvector_centrality-voronoi_traversal_rotation
23,0.0024505490863863883,-0.0006069243626340093,voronoi_numTerminalPoints-voronoi_nodes-topology_edges-topology_std_closeness_centrality-roomPerimeter-voronoi_std_katz_centrality-topology_std_betweenness_centrality-voronoi_density-topology_density-topology_numBifurcationPoints-numRooms-voronoi_numBifurcationPoints-voronoi_avg_eigenvector_centrality-voronoi_avg_closeness_centrality-topology_nodes-voronoi_std_eigenvector_centrality-voronoi_avg_shortest_path_length-voronoi_std_closeness_centrality-voronoi_edges-topology_avg_katz_centrality-topology_avg_eigenvector_centrality-voronoi_radius-voronoi_traversal_rotation
21,0.002478986118087276,-0.48892357294221683,voronoi_numTerminalPoints-voronoi_nodes-topology_edges-topology_std_closeness_centrality-roomPerimeter-voronoi_std_katz_centrality-topology_std_betweenness_centrality-voronoi_density-topology_density-numRooms-voronoi_avg_eigenvector_centrality-voronoi_avg_closeness_centrality-topology_nodes-voronoi_std_eigenvector_centrality-voronoi_avg_shortest_path_length-voronoi_std_closeness_centrality-voronoi_edges-topology_avg_katz_centrality-topology_avg_eigenvector_centrality-voronoi_radius-voronoi_traversal_rotation
20,0.0024806276916134796,-0.08539109351976786,voronoi_numTerminalPoints-voronoi_nodes-topology_edges-topology_std_closeness_centrality-roomPerimeter-voronoi_std_katz_centrality-topology_std_betweenness_centrality-voronoi_density-topology_density-numRooms-voronoi_avg_eigenvector_centrality-voronoi_avg_closeness_centrality-topology_nodes-voronoi_std_eigenvector_centrality-voronoi_avg_shortest_path_length-voronoi_std_closeness_centrality-voronoi_edges-topology_avg_katz_centrality-topology_avg_eigenvector_centrality-voronoi_traversal_rotation
17,0.0024840346395888988,0.061644606933551206,voronoi_numTerminalPoints-voronoi_nodes-topology_edges-topology_std_closeness_centrality-roomPerimeter-voronoi_std_katz_centrality-topology_std_betweenness_centrality-voronoi_density-numRooms-voronoi_avg_eigenvector_centrality-topology_nodes-voronoi_std_eigenvector_centrality-voronoi_std_closeness_centrality-voronoi_edges-topology_avg_katz_centrality-topology_avg_eigenvector_centrality-voronoi_traversal_rotation
22,0.0025139898896927824,0.01598574214751607,voronoi_numTerminalPoints-voronoi_nodes-topology_edges-topology_std_closeness_centrality-roomPerimeter-voronoi_std_katz_centrality-topology_std_betweenness_centrality-voronoi_density-topology_density-numRooms-voronoi_numBifurcationPoints-voronoi_avg_eigenvector_centrality-voronoi_avg_closeness_centrality-topology_nodes-voronoi_std_eigenvector_centrality-voronoi_avg_shortest_path_length-voronoi_std_closeness_centrality-voronoi_edges-topology_avg_katz_centrality-topology_avg_eigenvector_centrality-voronoi_radius-voronoi_traversal_rotation
35,0.002515506278202043,-0.06449212469818458,voronoi_traversal_distance-topology_diameter-voronoi_numTerminalPoints-voronoi_nodes-topology_edges-topology_avg_shortest_path_length-topology_std_closeness_centrality-voronoi_avg_betweenness_centrality-roomPerimeter-voronoi_std_katz_centrality-voronoi_diameter-topology_std_betweenness_centrality-voronoi_density-topology_density-topology_numBifurcationPoints-area-numRooms-topology_radius-voronoi_numBifurcationPoints-voronoi_avg_eigenvector_centrality-voronoi_avg_closeness_centrality-topology_avg_closeness_centrality-topology_std_eigenvector_centrality-perimeter-topology_nodes-voronoi_std_eigenvector_centrality-topology_avg_betweenness_centrality-voronoi_avg_shortest_path_length-voronoi_std_closeness_centrality-voronoi_edges-topology_avg_katz_centrality-voronoi_std_betweenness_centrality-topology_avg_eigenvector_centrality-voronoi_radius-voronoi_traversal_rotation
28,0.002605664945769769,-0.1962580753140434,voronoi_numTerminalPoints-voronoi_nodes-topology_edges-topology_avg_shortest_path_length-topology_std_closeness_centrality-roomPerimeter-voronoi_std_katz_centrality-voronoi_diameter-topology_std_betweenness_centrality-voronoi_density-topology_density-topology_numBifurcationPoints-numRooms-topology_radius-voronoi_numBifurcationPoints-voronoi_avg_eigenvector_centrality-voronoi_avg_closeness_centrality-topology_avg_closeness_centrality-topology_std_eigenvector_centrality-topology_nodes-voronoi_std_eigenvector_centrality-voronoi_avg_shortest_path_length-voronoi_std_closeness_centrality-voronoi_edges-topology_avg_katz_centrality-topology_avg_eigenvector_centrality-voronoi_radius-voronoi_traversal_rotation
26,0.0026898848080122014,-0.5412078707966171,voronoi_numTerminalPoints-voronoi_nodes-topology_edges-topology_avg_shortest_path_length-topology_std_closeness_centrality-roomPerimeter-voronoi_std_katz_centrality-voronoi_diameter-topology_std_betweenness_centrality-voronoi_density-topology_density-topology_numBifurcationPoints-numRooms-voronoi_numBifurcationPoints-voronoi_avg_eigenvector_centrality-voronoi_avg_closeness_centrality-topology_avg_closeness_centrality-topology_nodes-voronoi_std_eigenvector_centrality-voronoi_avg_shortest_path_length-voronoi_std_closeness_centrality-voronoi_edges-topology_avg_katz_centrality-topology_avg_eigenvector_centrality-voronoi_radius-voronoi_traversal_rotation
37,0.0027123785454708092,-0.38533747534733254,voronoi_traversal_distance-topology_diameter-voronoi_numTerminalPoints-voronoi_nodes-topology_edges-topology_avg_shortest_path_length-topology_std_closeness_centrality-voronoi_avg_betweenness_centrality-roomPerimeter-voronoi_std_katz_centrality-voronoi_diameter-topology_std_betweenness_centrality-voronoi_density-topology_density-topology_numBifurcationPoints-area-numRooms-topology_radius-voronoi_numBifurcationPoints-voronoi_avg_eigenvector_centrality-voronoi_avg_closeness_centrality-topology_avg_closeness_centrality-topology_std_eigenvector_centrality-perimeter-topology_nodes-voronoi_std_eigenvector_centrality-avgRoomArea-topology_avg_betweenness_centrality-topology_std_katz_centrality-voronoi_avg_shortest_path_length-voronoi_std_closeness_centrality-voronoi_edges-topology_avg_katz_centrality-voronoi_std_betweenness_centrality-topology_avg_eigenvector_centrality-voronoi_radius-voronoi_traversal_rotation
25,0.0027519929343693536,-0.40383224866015494,voronoi_numTerminalPoints-voronoi_nodes-topology_edges-topology_std_closeness_centrality-roomPerimeter-voronoi_std_katz_centrality-voronoi_diameter-topology_std_betweenness_centrality-voronoi_density-topology_density-topology_numBifurcationPoints-numRooms-voronoi_numBifurcationPoints-voronoi_avg_eigenvector_centrality-voronoi_avg_closeness_centrality-topology_avg_closeness_centrality-topology_nodes-voronoi_std_eigenvector_centrality-voronoi_avg_shortest_path_length-voronoi_std_closeness_centrality-voronoi_edges-topology_avg_katz_centrality-topology_avg_eigenvector_centrality-voronoi_radius-voronoi_traversal_rotation
32,0.002755486313298542,-0.24619362136412937,topology_diameter-voronoi_numTerminalPoints-voronoi_nodes-topology_edges-topology_avg_shortest_path_length-topology_std_closeness_centrality-voronoi_avg_betweenness_centrality-roomPerimeter-voronoi_std_katz_centrality-voronoi_diameter-topology_std_betweenness_centrality-voronoi_density-topology_density-topology_numBifurcationPoints-numRooms-topology_radius-voronoi_numBifurcationPoints-voronoi_avg_eigenvector_centrality-voronoi_avg_closeness_centrality-topology_avg_closeness_centrality-topology_std_eigenvector_centrality-perimeter-topology_nodes-voronoi_std_eigenvector_centrality-voronoi_avg_shortest_path_length-voronoi_std_closeness_centrality-voronoi_edges-topology_avg_katz_centrality-voronoi_std_betweenness_centrality-topology_avg_eigenvector_centrality-voronoi_radius-voronoi_traversal_rotation
27,0.00276282460410148,-0.1365924734209844,voronoi_numTerminalPoints-voronoi_nodes-topology_edges-topology_avg_shortest_path_length-topology_std_closeness_centrality-roomPerimeter-voronoi_std_katz_centrality-voronoi_diameter-topology_std_betweenness_centrality-voronoi_density-topology_density-topology_numBifurcationPoints-numRooms-topology_radius-voronoi_numBifurcationPoints-voronoi_avg_eigenvector_centrality-voronoi_avg_closeness_centrality-topology_avg_closeness_centrality-topology_nodes-voronoi_std_eigenvector_centrality-voronoi_avg_shortest_path_length-voronoi_std_closeness_centrality-voronoi_edges-topology_avg_katz_centrality-topology_avg_eigenvector_centrality-voronoi_radius-voronoi_traversal_rotation
40,0.002776092759784605,-0.4437422795703306,voronoi_traversal_distance-topology_diameter-voronoi_numTerminalPoints-voronoi_nodes-topology_edges-topology_avg_shortest_path_length-topology_std_closeness_centrality-voronoi_avg_betweenness_centrality-roomPerimeter-voronoi_std_katz_centrality-voronoi_diameter-topology_std_betweenness_centrality-voronoi_density-topology_density-topology_numBifurcationPoints-area-numRooms-avgRoomPerimeter-topology_radius-voronoi_numBifurcationPoints-voronoi_avg_eigenvector_centrality-voronoi_avg_closeness_centrality-topology_avg_closeness_centrality-wallRatio-topology_std_eigenvector_centrality-perimeter-topology_nodes-voronoi_std_eigenvector_centrality-avgRoomArea-topology_avg_betweenness_centrality-topology_std_katz_centrality-voronoi_avg_shortest_path_length-voronoi_std_closeness_centrality-voronoi_edges-topology_avg_katz_centrality-voronoi_std_betweenness_centrality-topology_avg_eigenvector_centrality-avgRoomWallRatio-voronoi_radius-voronoi_traversal_rotation
36,0.0027954115626825375,-0.1103684040922029,voronoi_traversal_distance-topology_diameter-voronoi_numTerminalPoints-voronoi_nodes-topology_edges-topology_avg_shortest_path_length-topology_std_closeness_centrality-voronoi_avg_betweenness_centrality-roomPerimeter-voronoi_std_katz_centrality-voronoi_diameter-topology_std_betweenness_centrality-voronoi_density-topology_density-topology_numBifurcationPoints-area-numRooms-topology_radius-voronoi_numBifurcationPoints-voronoi_avg_eigenvector_centrality-voronoi_avg_closeness_centrality-topology_avg_closeness_centrality-topology_std_eigenvector_centrality-perimeter-topology_nodes-voronoi_std_eigenvector_centrality-topology_avg_betweenness_centrality-topology_std_katz_centrality-voronoi_avg_shortest_path_length-voronoi_std_closeness_centrality-voronoi_edges-topology_avg_katz_centrality-voronoi_std_betweenness_centrality-topology_avg_eigenvector_centrality-voronoi_radius-voronoi_traversal_rotation
31,0.002811233003421642,-0.46618568790174064,topology_diameter-voronoi_numTerminalPoints-voronoi_nodes-topology_edges-topology_avg_shortest_path_length-topology_std_closeness_centrality-voronoi_avg_betweenness_centrality-roomPerimeter-voronoi_std_katz_centrality-voronoi_diameter-topology_std_betweenness_centrality-voronoi_density-topology_density-topology_numBifurcationPoints-numRooms-topology_radius-voronoi_numBifurcationPoints-voronoi_avg_eigenvector_centrality-voronoi_avg_closeness_centrality-topology_avg_closeness_centrality-topology_std_eigenvector_centrality-perimeter-topology_nodes-voronoi_std_eigenvector_centrality-voronoi_avg_shortest_path_length-voronoi_std_closeness_centrality-voronoi_edges-topology_avg_katz_centrality-topology_avg_eigenvector_centrality-voronoi_radius-voronoi_traversal_rotation
30,0.0029360407415113315,-0.705752470500042,topology_diameter-voronoi_numTerminalPoints-voronoi_nodes-topology_edges-topology_avg_shortest_path_length-topology_std_closeness_centrality-voronoi_avg_betweenness_centrality-roomPerimeter-voronoi_std_katz_centrality-voronoi_diameter-topology_std_betweenness_centrality-voronoi_density-topology_density-topology_numBifurcationPoints-numRooms-topology_radius-voronoi_numBifurcationPoints-voronoi_avg_eigenvector_centrality-voronoi_avg_closeness_centrality-topology_avg_closeness_centrality-topology_std_eigenvector_centrality-topology_nodes-voronoi_std_eigenvector_centrality-voronoi_avg_shortest_path_length-voronoi_std_closeness_centrality-voronoi_edges-topology_avg_katz_centrality-topology_avg_eigenvector_centrality-voronoi_radius-voronoi_traversal_rotation
33,0.002955266638995359,-1.1178447861790477,topology_diameter-voronoi_numTerminalPoints-voronoi_nodes-topology_edges-topology_avg_shortest_path_length-topology_std_closeness_centrality-voronoi_avg_betweenness_centrality-roomPerimeter-voronoi_std_katz_centrality-voronoi_diameter-topology_std_betweenness_centrality-voronoi_density-topology_density-topology_numBifurcationPoints-area-numRooms-topology_radius-voronoi_numBifurcationPoints-voronoi_avg_eigenvector_centrality-voronoi_avg_closeness_centrality-topology_avg_closeness_centrality-topology_std_eigenvector_centrality-perimeter-topology_nodes-voronoi_std_eigenvector_centrality-voronoi_avg_shortest_path_length-voronoi_std_closeness_centrality-voronoi_edges-topology_avg_katz_centrality-voronoi_std_betweenness_centrality-topology_avg_eigenvector_centrality-voronoi_radius-voronoi_traversal_rotation
29,0.0029917843861094326,-0.27465213057751237,voronoi_numTerminalPoints-voronoi_nodes-topology_edges-topology_avg_shortest_path_length-topology_std_closeness_centrality-voronoi_avg_betweenness_centrality-roomPerimeter-voronoi_std_katz_centrality-voronoi_diameter-topology_std_betweenness_centrality-voronoi_density-topology_density-topology_numBifurcationPoints-numRooms-topology_radius-voronoi_numBifurcationPoints-voronoi_avg_eigenvector_centrality-voronoi_avg_closeness_centrality-topology_avg_closeness_centrality-topology_std_eigenvector_centrality-topology_nodes-voronoi_std_eigenvector_centrality-voronoi_avg_shortest_path_length-voronoi_std_closeness_centrality-voronoi_edges-topology_avg_katz_centrality-topology_avg_eigenvector_centrality-voronoi_radius-voronoi_traversal_rotation
41,0.003068462692829138,-0.6283792512772028,voronoi_traversal_distance-topology_diameter-voronoi_numTerminalPoints-voronoi_nodes-topology_edges-topology_avg_shortest_path_length-topology_std_closeness_centrality-voronoi_avg_betweenness_centrality-roomPerimeter-voronoi_std_katz_centrality-voronoi_diameter-topology_std_betweenness_centrality-voronoi_density-topology_density-topology_numBifurcationPoints-area-numRooms-avgRoomPerimeter-topology_radius-voronoi_numBifurcationPoints-voronoi_avg_eigenvector_centrality-voronoi_avg_closeness_centrality-topology_avg_closeness_centrality-wallRatio-topology_std_eigenvector_centrality-perimeter-topology_nodes-voronoi_std_eigenvector_centrality-voronoi_avg_katz_centrality-avgRoomArea-topology_avg_betweenness_centrality-topology_std_katz_centrality-voronoi_avg_shortest_path_length-voronoi_std_closeness_centrality-voronoi_edges-topology_avg_katz_centrality-voronoi_std_betweenness_centrality-topology_avg_eigenvector_centrality-avgRoomWallRatio-voronoi_radius-voronoi_traversal_rotation
39,0.0031413667387762897,-0.7966357542521282,voronoi_traversal_distance-topology_diameter-voronoi_numTerminalPoints-voronoi_nodes-topology_edges-topology_avg_shortest_path_length-topology_std_closeness_centrality-voronoi_avg_betweenness_centrality-roomPerimeter-voronoi_std_katz_centrality-voronoi_diameter-topology_std_betweenness_centrality-voronoi_density-topology_density-topology_numBifurcationPoints-area-numRooms-avgRoomPerimeter-topology_radius-voronoi_numBifurcationPoints-voronoi_avg_eigenvector_centrality-voronoi_avg_closeness_centrality-topology_avg_closeness_centrality-wallRatio-topology_std_eigenvector_centrality-perimeter-topology_nodes-voronoi_std_eigenvector_centrality-avgRoomArea-topology_avg_betweenness_centrality-topology_std_katz_centrality-voronoi_avg_shortest_path_length-voronoi_std_closeness_centrality-voronoi_edges-topology_avg_katz_centrality-voronoi_std_betweenness_centrality-topology_avg_eigenvector_centrality-voronoi_radius-voronoi_traversal_rotation
38,0.00350449090395918,-1.0092173136008047,voronoi_traversal_distance-topology_diameter-voronoi_numTerminalPoints-voronoi_nodes-topology_edges-topology_avg_shortest_path_length-topology_std_closeness_centrality-voronoi_avg_betweenness_centrality-roomPerimeter-voronoi_std_katz_centrality-voronoi_diameter-topology_std_betweenness_centrality-voronoi_density-topology_density-topology_numBifurcationPoints-area-numRooms-avgRoomPerimeter-topology_radius-voronoi_numBifurcationPoints-voronoi_avg_eigenvector_centrality-voronoi_avg_closeness_centrality-topology_avg_closeness_centrality-topology_std_eigenvector_centrality-perimeter-topology_nodes-voronoi_std_eigenvector_centrality-avgRoomArea-topology_avg_betweenness_centrality-topology_std_katz_centrality-voronoi_avg_shortest_path_length-voronoi_std_closeness_centrality-voronoi_edges-topology_avg_katz_centrality-voronoi_std_betweenness_centrality-topology_avg_eigenvector_centrality-voronoi_radius-voronoi_traversal_rotation
