predictedFeature, predictor, avg 5-fold RMSE, avg 5-fold r^2 
rotError.mean.mean,voronoi_traversal_distance,0.004094628409473315,0.7250283954474789
rotError.mean.mean,topology_diameter,0.007765435925729065,0.07754778089360423
rotError.mean.mean,voronoi_numTerminalPoints,0.006640029122494726,0.35431421899014076
rotError.mean.mean,voronoi_nodes,0.006786980937235776,0.292819427730613
rotError.mean.mean,topology_edges,0.007326059506288554,0.1267298945017879
rotError.mean.mean,topology_avg_shortest_path_length,0.008019407441110595,-0.030077879704693576
rotError.mean.mean,voronoi_std_eigenvector_centrality,0.005880343003915453,0.45839909736754547
rotError.mean.mean,voronoi_avg_betweenness_centrality,0.0061695942926276075,0.3756212918533766
rotError.mean.mean,roomPerimeter,0.0065212227252095445,0.28555978080699546
rotError.mean.mean,voronoi_std_katz_centrality,0.005960658157993472,0.2756236089020193
rotError.mean.mean,voronoi_diameter,0.007322513296661747,0.19658953030874643
rotError.mean.mean,topology_std_betweenness_centrality,0.007038414072686408,0.09636462376965278
rotError.mean.mean,voronoi_density,0.00597069247379395,0.37997100300587006
rotError.mean.mean,topology_density,0.007189047439446424,0.07804400310127677
rotError.mean.mean,topology_numBifurcationPoints,0.008047844109920023,0.0866417679689075
rotError.mean.mean,area,0.007012676862531554,0.1992997016311891
rotError.mean.mean,numRooms,0.00731493514525168,0.10251225788071379
rotError.mean.mean,avgRoomPerimeter,0.008153764800512102,-0.04032081542897044
rotError.mean.mean,topology_radius,0.008011304505244515,-0.04947455187269565
rotError.mean.mean,voronoi_numBifurcationPoints,0.007148411372183173,0.10695320952639623
rotError.mean.mean,voronoi_avg_eigenvector_centrality,0.006051916809174211,0.3376481991651065
rotError.mean.mean,voronoi_avg_closeness_centrality,0.007207719580287616,-0.003316919128944007
rotError.mean.mean,topology_avg_closeness_centrality,0.008303367533426316,0.04466231850255768
rotError.mean.mean,voronoi_edges,0.006639024660341746,0.08855257507254284
rotError.mean.mean,avgRoomWallRatio,0.00823517735899898,-0.03649030173753405
rotError.mean.mean,perimeter,0.007174986440256757,0.1616389241778498
rotError.mean.mean,topology_nodes,0.007151689925799086,0.12122457310626437
