[Exploration]
time_file_written    			= Mon Jun  5 14:48:52 2017
start_time           			= 7.000000000
end_time             			= 1901.100000000
exploration_time    			        = 1894.1
required_goals       			= 123
unreachable_goals                            = 15
travel_path_overall  			= 485.45
number_of_completed_auctions                 = 0
number_of_uncompleted_auctions               = 0
frontier_selection_strategy                  = 0
costmap_size                                 = 10
global costmap iterations                    = 1
explorer_local_costmap_height 		= 10
explorer_local_costmap_width 		= 10
move_base_local_costmap_height 		= 10
move_base_local_costmap_width 		= 10
move_base_raytrace_range 		= 5
move_base_obstacle_range 		= 5
explorer_raytrace_range 		= 5
explorer_obstacle_range 		= 5
complete             			= 1
